tweet_id	tweet_text	class_label	predicted_label	confidence	entropy
912456822040100864	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	not_humanitarian	other_relevant_information	0.7821	0.715
909393360292663296	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	other_relevant_information	not_humanitarian	0.872	0.513
917840814285443072	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	not_humanitarian	not_humanitarian	0.944	0.2606
909400394773811200	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	infrastructure_and_utility_damage	affected_individuals	0.753	0.8001
906021278691205122	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	other_relevant_information	not_humanitarian	0.9571	0.2084
920022506211127296	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.4616	0.9932
921308154352332800	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	not_humanitarian	other_relevant_information	0.4466	1.1791
911934793427963905	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	not_humanitarian	other_relevant_information	0.8578	0.5242
912243306519810048	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	other_relevant_information	other_relevant_information	0.9868	0.0862
909945317973417984	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	infrastructure_and_utility_damage	other_relevant_information	0.7778	0.8274
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information	other_relevant_information	0.9352	0.2947
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information	other_relevant_information	0.5743	0.8214
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information	other_relevant_information	0.5408	1.2208
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information	other_relevant_information	0.9922	0.0544
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian	not_humanitarian	0.9904	0.0604
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information	not_humanitarian	0.9413	0.2756
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian	not_humanitarian	0.9892	0.0673
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information	not_humanitarian	0.8934	0.3878
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian	not_humanitarian	0.995	0.0344
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.993	0.0503
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian	not_humanitarian	0.5517	0.9326
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9741	0.1541
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information	other_relevant_information	0.901	0.4545
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information	other_relevant_information	0.7502	0.6978
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information	other_relevant_information	0.9238	0.3262
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian	not_humanitarian	0.9794	0.1191
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian	not_humanitarian	0.9793	0.1161
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian	not_humanitarian	0.9773	0.1243
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information	other_relevant_information	0.9627	0.1971
909769464337588225	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	other_relevant_information	not_humanitarian	0.7309	0.7846
907312470485864448	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	not_humanitarian	not_humanitarian	0.9936	0.0431
905036991644958720	AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7	not_humanitarian	rescue_volunteering_or_donation_effort	0.3242	1.4365
910533114589364224	Mexico...... I'm sad... I think of wenchuan earthquake in Chinaá½¢3á½¢3 https://t.co/HWXQGqjX9g	not_humanitarian	not_humanitarian	0.7613	0.7566
921751617447317504	â€¦Bannon Says Bush 43 â€˜Most Destructiveâ€™ https://t.co/sugJT0yiVR https://t.co/WpjBmJnQvM	not_humanitarian	not_humanitarian	0.9531	0.2213
876324183973801986	De Mora just landed https://t.co/a6gzVdKiq7	not_humanitarian	not_humanitarian	0.7916	0.6301
901801080757080064	If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9925	0.053
905074370367950848	#StepUpForTexas! Help our #kxly radio stations raise money for victims of #HurricaneHarvey! https://t.co/JLuqBhxrcz https://t.co/XzFSdUw6vv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.993	0.0511
909477271206952960	Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8286	0.6282
908853408156745728	Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT	other_relevant_information	other_relevant_information	0.955	0.2411
910243706233610242	Four tornadoes have been confirmed so far from #Irma. Full report: https://t.co/U2IxCwylGY #scwx #gawx https://t.co/97EFW5CIIG	other_relevant_information	other_relevant_information	0.97	0.1744
905690265637330944	Powerful Hurricane Irma Slams Caribbean, Eyes US https://t.co/KJ8gDvCB0l https://t.co/FfOW6eHZ69	other_relevant_information	other_relevant_information	0.9353	0.319
912990487501557761	RT @JarredWXII: Tell us how you really feel! #OBX #hurricanemaria https://t.co/TZGrYRmjAp	not_humanitarian	not_humanitarian	0.8942	0.3843
909936169642713089	@SheaSerrano Also had to replace my TRYB thanks to Harvey #FuckOffHarvey https://t.co/a3rlQewSVA	not_humanitarian	not_humanitarian	0.9309	0.3157
918084328734756864	Dr. Jim Denison: California Wildfires, Whose Door Will You Knock OnÂ Today? https://t.co/0yTKdwLl8g https://t.co/xP68QWCiEk	not_humanitarian	not_humanitarian	0.5622	0.8977
909927898143973377	Although I got this care package after Irma, my girlfriend is still the best. ὠDὠD@smithface23 https://t.co/8H8t39XR8J	not_humanitarian	not_humanitarian	0.979	0.1186
923252830823178240	.@Apple and @ATT Get #PuertoRico Users Cell Service https://t.co/NqoWaipJpf https://t.co/r5imYFTxjd	not_humanitarian	not_humanitarian	0.6736	0.8042
911924243750846465	71km SSW of Paredon, Mexico #earthquake Mag 5.7 - September 24, 2017 - 06:06:12 (10:06:12 GMT) https://t.co/rNkkgm2Uxi	other_relevant_information	other_relevant_information	0.9288	0.3349
908010304025645056	Land O'Frost chipped in time and person power to provide relief, supplies to #HurricaneHarvey victims in Houston https://t.co/XZIzq7ymrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9966	0.0262
910169508752617472	Harveyâ€™s Heroes: Area man steps up when no one else will https://t.co/OIXIo0lLbG #patxnews https://t.co/qmrCaxGXOT	not_humanitarian	rescue_volunteering_or_donation_effort	0.7123	0.8984
921772156639498240	Creating new @realDonaldTrump voters daily! á¾’3 https://t.co/P1h9yY3aNr https://t.co/CfCAl1oQwJ	not_humanitarian	not_humanitarian	0.9861	0.0858
911533645982289920	Maria is still a major hurricane -- and will actually have a positive effect on our weather this weekend -- dry! https://t.co/VgJaRlrNje	other_relevant_information	other_relevant_information	0.6326	0.7874
910547261834366976	RT @zesty_raiders: Raiders Release Statement on Central Mexico Earthquake https://t.co/DPkzp2ldyA https://t.co/KSdPD5Vfi8	not_humanitarian	other_relevant_information	0.6275	0.8151
930536595324682240	#Earthquake ML 3.9 EASTERN IRAN https://t.co/S3WsORq28Q - EMSC https://t.co/IiUBm1UJmr	other_relevant_information	other_relevant_information	0.7926	0.6774
909903953617473536	RT @ndn: After Hurricane Irma, group handing out bulk BBQ at Germain Arena https://t.co/0105ExV2Kk https://t.co/FjTceHgVcs	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9762	0.1435
880532271446360064	When you try to figure out how Pellegri + Salcedo Mora(60m) = Nainggolan(60m) https://t.co/qrFLA8jpzs	not_humanitarian	not_humanitarian	0.967	0.1681
923060401096548357	#BayArea #Restaurants join #Forces help North Bay #Fire: https://t.co/FRZ8fnnJnm, https://t.co/Zsp8yfvd4T https://t.co/W1vDQNQnRU	not_humanitarian	rescue_volunteering_or_donation_effort	0.8311	0.654
917822562259931137	RT @Rincon_Music: (Radio Reports On California Wildfires) - https://t.co/JKlnvNczM8 https://t.co/yIRhhwft6z	not_humanitarian	other_relevant_information	0.8277	0.5636
910262762630086657	Apartment residents angry, displaced after Irma https://t.co/48rC1fyyWJ https://t.co/AQUTq326oM	not_humanitarian	affected_individuals	0.7706	0.7875
907933168405291008	Need something to get your over Hump Day? Come out to B3 Brew Beats &amp; Bites at Perry Harvey Park starting at 5 p.m. https://t.co/vvqusMpOEB	not_humanitarian	not_humanitarian	0.9963	0.0267
904989032031158274	Telegraph Pics: Landlords demand rent for flooded homes from Hurricane Harvey victims https://t.co/Ox6E8uwpKG https://t.co/DHzrFngc4H	infrastructure_and_utility_damage	other_relevant_information	0.6994	1.0225
913798788095102976	Hurricane Maria â€“ The Aftermath â€“ St CroixÂ USVI https://t.co/uUajdMNHNn https://t.co/3KTBgUD73f	infrastructure_and_utility_damage	other_relevant_information	0.8734	0.5083
909781307130920960	New Assessment Data on #hurricaneirma #Irma @humdata https://t.co/F1yCU8rpBg https://t.co/t1hX8BYZPs	other_relevant_information	other_relevant_information	0.9247	0.3639
909802038804008962	Perspective &amp; fright - Cat 5 #Irma from the Virgin Islands. https://t.co/9qaWaYRQs2 ht @HomerHickam #Fox35 https://t.co/WLnnQ8LCZy	other_relevant_information	not_humanitarian	0.6216	0.8497
904625738216869889	Weighing The Hazards âš ï¸ https://t.co/8Ze1106w7u via @Msjonesn https://t.co/TcKdaNO6Sc	not_humanitarian	not_humanitarian	0.8505	0.4956
907883425197162496	RT @novacalvert: Harvey and Ruby waiting to settle down and watch #crufts2017 https://t.co/v62DYcfxXm	not_humanitarian	not_humanitarian	0.9663	0.1728
904393064936075264	Watch 'Teaming up for Texas' telethon with Coach Cal and the Cats on @WKYT from 3:30-6:30 pm https://t.co/RPRkIQxZSn https://t.co/LAwMFEfGqs	not_humanitarian	not_humanitarian	0.8969	0.4481
922107994741137410	@realDonaldTrump @DRUDGE How about getting some power to the American citizens in Puerto Rico, you hopeless asswipe? https://t.co/WxL9HoZH9o	other_relevant_information	not_humanitarian	0.8658	0.5202
907439944792190981	RT @aliyahkorea: kill people burn shit fuck school 666 ofwgkta I punch bitches stop kony 2012 fuck Steve Harvey https://t.co/zJpJAipLG3	not_humanitarian	not_humanitarian	0.9888	0.0703
909938398835740672	"Not Irma anymore his name is ""Duke""·ΩâF https://t.co/6sk7kAo5Sa"	not_humanitarian	not_humanitarian	0.9837	0.0989
875266200657375232	Join us in the Clubhouse on Sunday 18th June for a special three course #FathersDay Lunch. https://t.co/W6kjxTVhNk https://t.co/X8O7TSlyqc	not_humanitarian	not_humanitarian	0.9977	0.0177
906611279095267329	Oh snap, Darrell Issa https://t.co/eouEGXhxyL https://t.co/SLLOUxWV3l	not_humanitarian	not_humanitarian	0.9717	0.1529
909401781024804864	"Twitter erupted over President Trump's ""Federal G"" tweet about Hurricane Irma https://t.co/RoN5NpBBRd https://t.co/PNsTsupQiI"	not_humanitarian	not_humanitarian	0.8041	0.5649
909816824962912256	In hot weather, a power outage can be deadly. Check on friends, neighbors &amp; loved ones. https://t.co/jf5nFyx23f‚Ä¶ https://t.co/fzCqxa9U3I	not_humanitarian	not_humanitarian	0.666	0.8479
905538349942878210	i've never flown in one of these. what a beauty. #tornado https://t.co/p409X1OtLk	not_humanitarian	not_humanitarian	0.8851	0.4311
907623388516163584	One @MWDTSA volunteer (me) helping another for #HurricaneHarvey rescues @austinpetsalive. https://t.co/jlWHMfZlh8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.0278
921711175347322880	California nurse flees wildfires #nurse #nurses #nurselife #nursepractitioner #nurseblog https://t.co/hON9LSAbtT https://t.co/wzQdEEKQb5	not_humanitarian	not_humanitarian	0.6841	0.9982
916139171663765504	RT @ElenaRiosMD: Champions for Puerto Rico Medical Relief in NY #NHMA2017 @NHMAmd @NHMACYP @The_NHHF @NHMACOR https://t.co/N4MSfAbJZ8	not_humanitarian	not_humanitarian	0.5094	1.1255
870554787187765248	ON AIR sur https://t.co/7I5qQjd78C #NP FEDO MORA &amp; CAMURRI - AFTER THE RAIN Pochette : https://t.co/A3ZKX3cYCu	not_humanitarian	not_humanitarian	0.9226	0.3124
910240347413872640	Image of the Week - Irma Churns Up Sediment in the Florida Keys https://t.co/3kUDP1qPpz #video https://t.co/kLSLi8uJ2M	other_relevant_information	other_relevant_information	0.5808	0.7766
921707911478480896	Local sheriff smacks down Breitbart for bigoted lie about California wildfires https://t.co/q2H9Ap2TjW https://t.co/sYes3eyV1r	not_humanitarian	not_humanitarian	0.9642	0.1774
901663904266321920	#Breaking: #Tornado warning has been cancelled. Houston may see some tornadoes overnight tonight. #Harvey https://t.co/9nEJpevcDT	other_relevant_information	other_relevant_information	0.9646	0.1983
930415579294584834	Iran: Survivors struggle in aftermath of year's most deadly earthquake - https://t.co/NvSfzIjJ2m https://t.co/jSs0B4PxMZ	affected_individuals	affected_individuals	0.721	0.8054
923088359089688577	#LosAngelesTimes | The package includes $576.5 million for #California wildfire... https://t.co/3GriBzlih6 https://t.co/CogcFiLJ5K	not_humanitarian	other_relevant_information	0.4854	1.185
910670262789709824	S A F E B O Y E S ready to look for people after earthquake in Mexico. https://t.co/1MFA8V5yLK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.865	0.5779
