tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000485	0.000411	0.000951	0.000583	0.99757
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information	infrastructure_and_utility_damage	0.9426	0.014521	0.942582	0.005231	0.03677	0.000895
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian	not_humanitarian	0.9844	0.001034	0.000686	0.984394	0.013677	0.000209
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort	affected_individuals	0.9584	0.958402	0.009767	0.012997	0.011837	0.006998
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000677	0.000336	0.000941	0.000595	0.997451
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information	other_relevant_information	0.9919	0.000907	0.002861	0.004169	0.991882	0.000181
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian	not_humanitarian	0.9977	0.000614	0.00035	0.997651	0.001184	0.000201
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9743	0.010339	0.974254	0.007386	0.00645	0.001572
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian	not_humanitarian	0.9831	0.000987	0.000861	0.983087	0.014824	0.000241
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian	not_humanitarian	0.9748	0.000957	0.000726	0.974843	0.023277	0.000197
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information	not_humanitarian	0.9977	0.000449	0.000235	0.997708	0.001003	0.000604
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort	not_humanitarian	0.6516	0.001274	0.00063	0.651648	0.001911	0.344536
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian	not_humanitarian	0.9781	0.007807	0.001877	0.978079	0.012	0.000237
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian	not_humanitarian	0.9971	0.001234	0.000476	0.997066	0.001039	0.000184
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information	other_relevant_information	0.8657	0.002169	0.001837	0.129818	0.865715	0.000461
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian	not_humanitarian	0.9968	0.001486	0.000471	0.996837	0.00099	0.000217
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian	not_humanitarian	0.9975	0.000898	0.000443	0.997526	0.000922	0.000212
922461855695757313	Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8436	0.001613	0.000556	0.153385	0.000873	0.843573
909702577717235712	RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC	not_humanitarian	not_humanitarian	0.9961	0.000693	0.000464	0.996135	0.002535	0.000173
905926924467363841	VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9809	0.004652	0.980917	0.003789	0.008544	0.002097
912147712056971265	11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM	other_relevant_information	other_relevant_information	0.9975	0.000626	0.000975	0.000686	0.997494	0.000218
921302605418156032	Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK	not_humanitarian	not_humanitarian	0.9109	0.035496	0.005883	0.910946	0.047266	0.000409
914387316478742528	Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR	other_relevant_information	other_relevant_information	0.9105	0.001123	0.001316	0.001758	0.910539	0.085265
920667169947553792	California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T	not_humanitarian	not_humanitarian	0.6536	0.001851	0.000926	0.653606	0.342829	0.000788
905457347962716163	FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid https://t.co/0zVGnmOkTM https://t.co/6IEZfaqEow	other_relevant_information	other_relevant_information	0.8656	0.001189	0.000927	0.093262	0.86563	0.038991
908634988152836097	Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl	not_humanitarian	not_humanitarian	0.9977	0.000625	0.000448	0.997718	0.000961	0.000248
906219724001992705	While hurricane’s Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk	other_relevant_information	other_relevant_information	0.9634	0.007923	0.020129	0.008324	0.963398	0.000226
909420675840036871	#MONEY #IRMA business 4 American tourists attacked with acid in Marseille, official says https://t.co/A50mSRq77p https://t.co/cmzOd7QG75‚Ä¶	not_humanitarian	affected_individuals	0.7428	0.742821	0.016264	0.223149	0.015116	0.00265
930474196257275904	https://t.co/3sKzbyhphV https://t.co/yn69QZjgdS convert partial rss to FULL RSS! #autoblog #SeoService | How social… https://t.co/478rbuKpU1	not_humanitarian	not_humanitarian	0.9976	0.000701	0.000352	0.997631	0.000766	0.00055
916079195884867586	RT @NewsChannel8: WATCH LIVE: Vice President Pence addresses Puerto Rican community: https://t.co/TubtFTSSjh https://t.co/gT9Ep7h3he	not_humanitarian	other_relevant_information	0.8154	0.002904	0.001083	0.1788	0.815427	0.001786
917803185317859329	I think Event: Wildfire has occurred in California Tue Oct 10 12:25:03 2017 CDT https://t.co/zAy18tH5mj	other_relevant_information	other_relevant_information	0.9943	0.000766	0.003328	0.001369	0.994339	0.000197
909781604947464192	20170917 ‚Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf	not_humanitarian	other_relevant_information	0.7723	0.009577	0.011169	0.206593	0.772279	0.000382
916114194302361600	Stats on Puerto Rico jails. https://t.co/AnE85Ua7v7	not_humanitarian	other_relevant_information	0.5232	0.011679	0.004841	0.4599	0.523152	0.000428
878136759959343108	Flood #SriLanka. Lady explained how she saved family lives but lost house. @NorwayMFA provides assist of USD1.2 mill https://t.co/oQDBXp0en7	affected_individuals	affected_individuals	0.5707	0.570731	0.007998	0.015313	0.003421	0.402537
910042438823288832	IRMA WAS PEANUTS, #MariaLiveblogging is where it's at! https://t.co/aFtCCAHRjV	other_relevant_information	not_humanitarian	0.9978	0.000801	0.000376	0.997761	0.000849	0.000212
905886243803865090	Potter League for Animals set to care for cats and dogs from flood-ravaged Texas: https://t.co/Nse5Lg3NAL #Harvey https://t.co/QfyYzuxTev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9736	0.013793	0.000893	0.010799	0.000908	0.973606
929418858993258496	Still thinking of Puerto Rico... We have not forgotten you. https://t.co/Sdkxp4iBUL	not_humanitarian	not_humanitarian	0.7787	0.08688	0.004502	0.778673	0.128914	0.001032
910060923435601921	It's too early to determine the full impact of Hurricane #Irma, but #Florida #crops were severely damaged‚Ä¶ https://t.co/cISEepWO65	other_relevant_information	infrastructure_and_utility_damage	0.9754	0.006301	0.975388	0.0028	0.014214	0.001297
928993274186141701	For Puerto Rico And Its Remaining Survivors, The Struggle Is Far FromÂ Over https://t.co/hE1ZVopDAa https://t.co/KBk9xvhTpx	affected_individuals	affected_individuals	0.952	0.951985	0.00593	0.023604	0.012583	0.005897
915972685901041665	You Don't Give a Shit About Puerto Rico: Trump Heckled at Golf Event - https://t.co/N5vJE4OJOS https://t.co/OPlr2n18yo	not_humanitarian	not_humanitarian	0.9969	0.001207	0.000407	0.996892	0.00132	0.000174
912151169098686464	These photos of sniffer doggos in the rubble of Mexico's earthquake *cry emoji* https://t.co/xoyisDgWl2 https://t.co/vAxate8QKz	not_humanitarian	affected_individuals	0.9034	0.903375	0.016224	0.065089	0.005331	0.009981
929455939295510529	RT @StephsAmusic: I'll be at El Patio in wynwood tonight at 8pm all proceeds will go to Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/hU8ek0zL6T	not_humanitarian	rescue_volunteering_or_donation_effort	0.5572	0.001139	0.000573	0.43979	0.001334	0.557164
930056781308375040	This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching https://t.co/D2xxjaZJ8g	not_humanitarian	other_relevant_information	0.9888	0.001197	0.003029	0.006758	0.988842	0.000174
909785897222189056	#CUSMA2 IF YA'LL CAN TRAVEL FOR IRMA, YA'LL CAN GO SEE THIS EXTRAVAGENT SHOW! ·Ω 1·Ω 2 https://t.co/CUNW7hXWBx	not_humanitarian	not_humanitarian	0.9977	0.000738	0.000343	0.997703	0.000984	0.000232
905856140742762496	RT @SFWeekly: San Rafael Volunteers Feed Orphaned Harvey Squirrels https://t.co/FPcZGyz6p7 https://t.co/3AbDXjzefH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9956	0.001028	0.00039	0.002684	0.000306	0.995592
911670309723316225	RT @Newsweek: NASA-produced maps may help speed up Mexico's earthquake recovery efforts https://t.co/TnUHxYSaan https://t.co/H2IYfhRxtP	other_relevant_information	other_relevant_information	0.9126	0.001016	0.00134	0.001527	0.91258	0.083537
904310852408541184	RT @TODAYshow: Officer reunites mom with baby after high-water rescue during Harvey https://t.co/md5RQi8UrX https://t.co/6zx7SFspZ9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.7888	0.184256	0.002859	0.022086	0.002	0.788799
913009824195104768	8am #Maria update: holding steady as a strong tropical storm offshore of eastern NC @GoodDayAtlanta #fox5atl https://t.co/JsNOa3Wi1a	other_relevant_information	other_relevant_information	0.9975	0.000604	0.001087	0.000565	0.997504	0.00024
921462655923163136	More on that: “Puerto Rico power utility signs $300 million contract with Whitefish Energy” https://t.co/iTTphCARmB https://t.co/MB6Cq4Y4Ci	not_humanitarian	not_humanitarian	0.9419	0.002719	0.006042	0.941868	0.046491	0.00288
909088359749844992	#AustinBakes for Harvey relief! Come get your carbs on! Also you get to see my smiling mug! https://t.co/pBey90wXiy	not_humanitarian	not_humanitarian	0.6032	0.001127	0.000397	0.603244	0.001213	0.394019
905653129298849792	Online retailers brace for Hurricane Irma: https://t.co/oumLCJ8GT7 via @DigitalComm360 #ecommerce https://t.co/28grNj69UG	other_relevant_information	not_humanitarian	0.7946	0.002607	0.001288	0.794551	0.200602	0.000952
910233457711833088	Not good. Latest @NHC_HurrRecon shows drop to 916mb (Irma peaked at 914mb), and winds estimated 175mph! Incredible https://t.co/Z9V5kJGSAg	other_relevant_information	other_relevant_information	0.9896	0.001284	0.007986	0.000915	0.989574	0.000241
912086520353263616	Arizona groups send supplies to Mexico after earthquake https://t.co/vept4S8z4l https://t.co/aifXO22hkf	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9975	0.000522	0.000475	0.00094	0.000518	0.997545
879509057329127424	The Mora Fair #arteducation #zorn https://t.co/WMMBFILSHh	not_humanitarian	not_humanitarian	0.998	0.000562	0.000359	0.998018	0.000851	0.00021
921345619150635008	Puerto Ricoâ€™s governor begs: â€œWe need equal treatmentâ€ from FEMA https://t.co/kloQe0Mu3g https://t.co/mRnqi17cfq	not_humanitarian	other_relevant_information	0.9478	0.006393	0.001121	0.04319	0.947848	0.001448
880857654561787904	Meneer magongwa wasn't gonna give leshole an award eseng ka mora speech and half sane sa maloba. https://t.co/IY8HcNqqvu	not_humanitarian	not_humanitarian	0.9974	0.000874	0.000411	0.997352	0.001208	0.000156
909707989325631488	5am Hurricane Maria advisory shows strengthening &amp; a path similar to Irma. We'll have to monitor all week. https://t.co/f7lnHShcaX	other_relevant_information	other_relevant_information	0.9973	0.000606	0.001382	0.000491	0.997266	0.000255
917848283120394241	Thousands evacuate as wildfires burn up homes and businesses in California https://t.co/QeRlwH7FD2 https://t.co/DJ2SMjlmjv	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.9623	0.029875	0.962345	0.002616	0.003666	0.001497
908750802121920513	Coach: Harvey tested the West Brook family https://t.co/q3RwgCEY9T #BEScores @Beaumont_Sports https://t.co/dWxFe99eaE	not_humanitarian	not_humanitarian	0.9891	0.001524	0.00056	0.989135	0.008528	0.000253
909777189444440064	RT @FrostyBlueFarms: THE WEST FAMILY'S thanks all of you for your prayers! The entire family is safe following Irma. https://t.co/44fD78datJ	not_humanitarian	affected_individuals	0.8115	0.811496	0.007625	0.035828	0.130072	0.014979
909457772797972480	"RT @CoachKstew: Three days of over 95% attendance, practicing in Irma week. Their ""I WILL"" is fueled by love. https://t.co/zgisuIr11s"	not_humanitarian	not_humanitarian	0.9974	0.000736	0.000302	0.997365	0.001193	0.000404
907863144286081026	Come on Aileen! #stormaileen #puns #weather #storms #harvey #irma #comeoneileen #comeonaileen #illustration #comic https://t.co/xYpywPlYk2	not_humanitarian	not_humanitarian	0.9966	0.000516	0.000324	0.996612	0.002355	0.000193
911641324297887745	Earthquake rescue missions continue in #Mexico as time runs out for trapped victims https://t.co/3l36ie1Mfg https://t.co/X1nDhtQWvl	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9976	0.000844	0.000427	0.000688	0.000427	0.997613
909378138274181120	RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9965	0.000488	0.000457	0.001404	0.00115	0.996502
909833409031229448	FYI: Our new release DVDs for this week have been pushed back to Wednesday due to Hurricane Irma. https://t.co/qfoVrQxHiY	not_humanitarian	not_humanitarian	0.9816	0.000827	0.000534	0.981629	0.016568	0.000441
871319979479662592	Sine Mora EX - Xbox One https://t.co/830HoBXBtg #Sine #Mora #EX #- #Xbox #One https://t.co/fJ7QUk1TjT	not_humanitarian	not_humanitarian	0.9974	0.000903	0.000429	0.997442	0.001054	0.000171
906688666298458112	RT @KREMTony: Heads up! Tornado watch in effect until midnight. (This was anticipated says @grant_gilmore) https://t.co/wG9nDLVZ7P	other_relevant_information	other_relevant_information	0.9976	0.000589	0.000922	0.000613	0.997608	0.000269
905883574653652993	Flood Subsidies Made Damage Done by Hurricane Harvey Much Worse, Not Better https://t.co/BtHEyvHO8l By James Bovard https://t.co/CfO9bcjJBZ	infrastructure_and_utility_damage	other_relevant_information	0.534	0.007628	0.105285	0.349909	0.533959	0.003218
909834925108477952	Hurricane Irma again demonstrated the inferiority of the top U.S. weather model https://t.co/IHBgMX20J7 https://t.co/CN8UBcNsPv	other_relevant_information	other_relevant_information	0.9955	0.00071	0.001084	0.002525	0.9955	0.000181
918021529614434306	101117 #NAPA #SONOMA Counties MORE/CALIFORNIA ON FIRE = BEG. OF GOD'S JUDGMENT . . . &gt; https://t.co/f3fTyc6JpF https://t.co/B7gbQSQCqQ	not_humanitarian	other_relevant_information	0.8897	0.001665	0.002382	0.105998	0.889661	0.000294
907234781775118337	If you ever have to shelter in place during a tornado, here are some tips that can help. #NatlPrep #PlanAhead https://t.co/uiL38P4zq4	other_relevant_information	other_relevant_information	0.9667	0.007177	0.002249	0.022826	0.96666	0.001087
930631448167632896	Anger in Iran after earthquake flattens Ahmadinejad housing projects https://t.co/OBymfT4Lub https://t.co/ppX68M3Si4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9639	0.009694	0.963916	0.007015	0.018259	0.001116
917816344061542401	Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp	other_relevant_information	other_relevant_information	0.9885	0.001153	0.00648	0.003611	0.988528	0.000227
