tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information	other_relevant_information	0.9983	0.000435	0.0007	0.000266	0.998258	0.000341
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information	other_relevant_information	0.9983	0.000427	0.0006	0.000344	0.998331	0.000299
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information	other_relevant_information	0.9155	0.029373	0.007576	0.000867	0.915462	0.046722
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information	other_relevant_information	0.9984	0.000351	0.000437	0.000412	0.998433	0.000366
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian	not_humanitarian	0.9985	0.000465	0.000353	0.998507	0.000352	0.000323
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information	not_humanitarian	0.9986	0.000296	0.000217	0.998618	0.000517	0.000353
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian	not_humanitarian	0.9986	0.000359	0.00026	0.998573	0.000387	0.000422
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information	other_relevant_information	0.9984	0.000347	0.000498	0.000466	0.998406	0.000282
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian	not_humanitarian	0.9984	0.000546	0.000346	0.998407	0.000442	0.00026
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000479	0.000335	0.000608	0.00027	0.998309
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian	not_humanitarian	0.7631	0.004985	0.07371	0.763136	0.157018	0.001151
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000426	0.000326	0.000731	0.000365	0.998152
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information	other_relevant_information	0.994	0.000893	0.00467	0.000213	0.993956	0.000268
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information	other_relevant_information	0.9982	0.000355	0.000517	0.000653	0.998231	0.000244
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information	other_relevant_information	0.9963	0.000435	0.000403	0.000596	0.996313	0.002253
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian	not_humanitarian	0.9985	0.000347	0.000294	0.998535	0.000538	0.000286
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian	not_humanitarian	0.9987	0.0003	0.000275	0.998671	0.000449	0.000304
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian	not_humanitarian	0.9969	0.000691	0.000452	0.996924	0.001152	0.00078
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information	other_relevant_information	0.7071	0.000598	0.001013	0.290681	0.707124	0.000585
909769464337588225	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	other_relevant_information	not_humanitarian	0.9982	0.000281	0.0002	0.998193	0.000959	0.000367
907312470485864448	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	not_humanitarian	not_humanitarian	0.9985	0.000444	0.000235	0.998509	0.000395	0.000417
905036991644958720	AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7	not_humanitarian	not_humanitarian	0.6902	0.002376	0.001131	0.690157	0.292806	0.01353
910533114589364224	Mexico...... I'm sad... I think of wenchuan earthquake in Chinaá½¢3á½¢3 https://t.co/HWXQGqjX9g	not_humanitarian	other_relevant_information	0.9925	0.00134	0.000581	0.00549	0.992451	0.000138
921751617447317504	â€¦Bannon Says Bush 43 â€˜Most Destructiveâ€™ https://t.co/sugJT0yiVR https://t.co/WpjBmJnQvM	not_humanitarian	not_humanitarian	0.9984	0.00037	0.000279	0.99844	0.000733	0.000179
876324183973801986	De Mora just landed https://t.co/a6gzVdKiq7	not_humanitarian	not_humanitarian	0.9982	0.000341	0.000251	0.99819	0.000958	0.00026
901801080757080064	If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000464	0.000348	0.000649	0.000286	0.998254
905074370367950848	#StepUpForTexas! Help our #kxly radio stations raise money for victims of #HurricaneHarvey! https://t.co/JLuqBhxrcz https://t.co/XzFSdUw6vv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000479	0.000368	0.000506	0.000309	0.998338
909477271206952960	Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9883	0.003848	0.988261	0.001208	0.002014	0.004669
908853408156745728	Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT	other_relevant_information	other_relevant_information	0.9984	0.000375	0.000508	0.000378	0.99839	0.000349
910243706233610242	Four tornadoes have been confirmed so far from #Irma. Full report: https://t.co/U2IxCwylGY #scwx #gawx https://t.co/97EFW5CIIG	other_relevant_information	other_relevant_information	0.9982	0.000472	0.000722	0.000259	0.998226	0.000321
905690265637330944	Powerful Hurricane Irma Slams Caribbean, Eyes US https://t.co/KJ8gDvCB0l https://t.co/FfOW6eHZ69	other_relevant_information	other_relevant_information	0.9984	0.00038	0.000547	0.000345	0.998446	0.000281
912990487501557761	RT @JarredWXII: Tell us how you really feel! #OBX #hurricanemaria https://t.co/TZGrYRmjAp	not_humanitarian	other_relevant_information	0.9845	0.001739	0.000455	0.012885	0.984493	0.000428
909936169642713089	@SheaSerrano Also had to replace my TRYB thanks to Harvey #FuckOffHarvey https://t.co/a3rlQewSVA	not_humanitarian	not_humanitarian	0.9961	0.001842	0.000778	0.996114	0.001025	0.000241
918084328734756864	Dr. Jim Denison: California Wildfires, Whose Door Will You Knock OnÂ Today? https://t.co/0yTKdwLl8g https://t.co/xP68QWCiEk	not_humanitarian	not_humanitarian	0.9986	0.000346	0.000283	0.998631	0.000462	0.000278
909927898143973377	Although I got this care package after Irma, my girlfriend is still the best. ὠDὠD@smithface23 https://t.co/8H8t39XR8J	not_humanitarian	not_humanitarian	0.996	0.00109	0.000326	0.99598	0.000378	0.002227
923252830823178240	.@Apple and @ATT Get #PuertoRico Users Cell Service https://t.co/NqoWaipJpf https://t.co/r5imYFTxjd	not_humanitarian	not_humanitarian	0.9972	0.000526	0.000243	0.997202	0.000653	0.001376
911924243750846465	71km SSW of Paredon, Mexico #earthquake Mag 5.7 - September 24, 2017 - 06:06:12 (10:06:12 GMT) https://t.co/rNkkgm2Uxi	other_relevant_information	other_relevant_information	0.9984	0.000377	0.000584	0.000417	0.99836	0.000261
908010304025645056	Land O'Frost chipped in time and person power to provide relief, supplies to #HurricaneHarvey victims in Houston https://t.co/XZIzq7ymrY	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000519	0.000516	0.000416	0.000268	0.998282
910169508752617472	Harveyâ€™s Heroes: Area man steps up when no one else will https://t.co/OIXIo0lLbG #patxnews https://t.co/qmrCaxGXOT	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000666	0.000316	0.00071	0.00021	0.998097
921772156639498240	Creating new @realDonaldTrump voters daily! á¾’3 https://t.co/P1h9yY3aNr https://t.co/CfCAl1oQwJ	not_humanitarian	not_humanitarian	0.9985	0.00033	0.000243	0.998536	0.000532	0.000359
911533645982289920	Maria is still a major hurricane -- and will actually have a positive effect on our weather this weekend -- dry! https://t.co/VgJaRlrNje	other_relevant_information	other_relevant_information	0.9985	0.000342	0.000421	0.000498	0.998465	0.000274
910547261834366976	RT @zesty_raiders: Raiders Release Statement on Central Mexico Earthquake https://t.co/DPkzp2ldyA https://t.co/KSdPD5Vfi8	not_humanitarian	other_relevant_information	0.9983	0.000324	0.000344	0.000603	0.998327	0.000402
930536595324682240	#Earthquake ML 3.9 EASTERN IRAN https://t.co/S3WsORq28Q - EMSC https://t.co/IiUBm1UJmr	other_relevant_information	other_relevant_information	0.9984	0.000361	0.000488	0.000551	0.998368	0.000231
909903953617473536	RT @ndn: After Hurricane Irma, group handing out bulk BBQ at Germain Arena https://t.co/0105ExV2Kk https://t.co/FjTceHgVcs	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000483	0.000395	0.00052	0.000434	0.998168
880532271446360064	When you try to figure out how Pellegri + Salcedo Mora(60m) = Nainggolan(60m) https://t.co/qrFLA8jpzs	not_humanitarian	not_humanitarian	0.9986	0.00042	0.000329	0.99863	0.000375	0.000246
923060401096548357	#BayArea #Restaurants join #Forces help North Bay #Fire: https://t.co/FRZ8fnnJnm, https://t.co/Zsp8yfvd4T https://t.co/W1vDQNQnRU	not_humanitarian	rescue_volunteering_or_donation_effort	0.9982	0.000449	0.000336	0.000703	0.000271	0.998241
917822562259931137	RT @Rincon_Music: (Radio Reports On California Wildfires) - https://t.co/JKlnvNczM8 https://t.co/yIRhhwft6z	not_humanitarian	other_relevant_information	0.9964	0.000539	0.00051	0.002433	0.996368	0.00015
910262762630086657	Apartment residents angry, displaced after Irma https://t.co/48rC1fyyWJ https://t.co/AQUTq326oM	not_humanitarian	affected_individuals	0.6616	0.661648	0.328236	0.002785	0.004118	0.003214
907933168405291008	Need something to get your over Hump Day? Come out to B3 Brew Beats &amp; Bites at Perry Harvey Park starting at 5 p.m. https://t.co/vvqusMpOEB	not_humanitarian	not_humanitarian	0.9984	0.000401	0.000304	0.998386	0.000237	0.000672
904989032031158274	Telegraph Pics: Landlords demand rent for flooded homes from Hurricane Harvey victims https://t.co/Ox6E8uwpKG https://t.co/DHzrFngc4H	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	0.994	0.003622	0.00127	0.000358	0.000713	0.994037
913798788095102976	Hurricane Maria â€“ The Aftermath â€“ St CroixÂ USVI https://t.co/uUajdMNHNn https://t.co/3KTBgUD73f	infrastructure_and_utility_damage	other_relevant_information	0.9981	0.000504	0.000871	0.000247	0.998114	0.000263
909781307130920960	New Assessment Data on #hurricaneirma #Irma @humdata https://t.co/F1yCU8rpBg https://t.co/t1hX8BYZPs	other_relevant_information	other_relevant_information	0.9985	0.000335	0.000446	0.000403	0.998486	0.00033
909802038804008962	Perspective &amp; fright - Cat 5 #Irma from the Virgin Islands. https://t.co/9qaWaYRQs2 ht @HomerHickam #Fox35 https://t.co/WLnnQ8LCZy	other_relevant_information	other_relevant_information	0.9983	0.000364	0.000505	0.000679	0.998259	0.000192
904625738216869889	Weighing The Hazards âš ï¸ https://t.co/8Ze1106w7u via @Msjonesn https://t.co/TcKdaNO6Sc	not_humanitarian	other_relevant_information	0.5735	0.001257	0.000725	0.424305	0.57346	0.000252
907883425197162496	RT @novacalvert: Harvey and Ruby waiting to settle down and watch #crufts2017 https://t.co/v62DYcfxXm	not_humanitarian	not_humanitarian	0.998	0.000768	0.000261	0.997967	0.000457	0.000546
904393064936075264	Watch 'Teaming up for Texas' telethon with Coach Cal and the Cats on @WKYT from 3:30-6:30 pm https://t.co/RPRkIQxZSn https://t.co/LAwMFEfGqs	not_humanitarian	not_humanitarian	0.9956	0.000321	0.000199	0.995573	0.00043	0.003477
922107994741137410	@realDonaldTrump @DRUDGE How about getting some power to the American citizens in Puerto Rico, you hopeless asswipe? https://t.co/WxL9HoZH9o	other_relevant_information	other_relevant_information	0.6083	0.002463	0.001276	0.349489	0.608342	0.03843
907439944792190981	RT @aliyahkorea: kill people burn shit fuck school 666 ofwgkta I punch bitches stop kony 2012 fuck Steve Harvey https://t.co/zJpJAipLG3	not_humanitarian	not_humanitarian	0.9987	0.000388	0.000255	0.998693	0.000307	0.000357
909938398835740672	"Not Irma anymore his name is ""Duke""·ΩâF https://t.co/6sk7kAo5Sa"	not_humanitarian	not_humanitarian	0.9982	0.00069	0.000395	0.998248	0.000449	0.000218
875266200657375232	Join us in the Clubhouse on Sunday 18th June for a special three course #FathersDay Lunch. https://t.co/W6kjxTVhNk https://t.co/X8O7TSlyqc	not_humanitarian	not_humanitarian	0.9983	0.000414	0.000288	0.99825	0.000419	0.00063
906611279095267329	Oh snap, Darrell Issa https://t.co/eouEGXhxyL https://t.co/SLLOUxWV3l	not_humanitarian	not_humanitarian	0.9986	0.00039	0.000304	0.998601	0.000395	0.000311
909401781024804864	"Twitter erupted over President Trump's ""Federal G"" tweet about Hurricane Irma https://t.co/RoN5NpBBRd https://t.co/PNsTsupQiI"	not_humanitarian	not_humanitarian	0.5085	0.000871	0.000754	0.508497	0.488947	0.000931
909816824962912256	In hot weather, a power outage can be deadly. Check on friends, neighbors &amp; loved ones. https://t.co/jf5nFyx23f‚Ä¶ https://t.co/fzCqxa9U3I	not_humanitarian	other_relevant_information	0.926	0.065815	0.003433	0.001334	0.925994	0.003423
905538349942878210	i've never flown in one of these. what a beauty. #tornado https://t.co/p409X1OtLk	not_humanitarian	not_humanitarian	0.9962	0.000342	0.000261	0.996208	0.002542	0.000647
907623388516163584	One @MWDTSA volunteer (me) helping another for #HurricaneHarvey rescues @austinpetsalive. https://t.co/jlWHMfZlh8	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000551	0.000448	0.000471	0.00022	0.99831
921711175347322880	California nurse flees wildfires #nurse #nurses #nurselife #nursepractitioner #nurseblog https://t.co/hON9LSAbtT https://t.co/wzQdEEKQb5	not_humanitarian	affected_individuals	0.9438	0.943806	0.00737	0.03755	0.004222	0.007052
916139171663765504	RT @ElenaRiosMD: Champions for Puerto Rico Medical Relief in NY #NHMA2017 @NHMAmd @NHMACYP @The_NHHF @NHMACOR https://t.co/N4MSfAbJZ8	not_humanitarian	rescue_volunteering_or_donation_effort	0.9981	0.000415	0.000306	0.000796	0.000345	0.998138
870554787187765248	ON AIR sur https://t.co/7I5qQjd78C #NP FEDO MORA &amp; CAMURRI - AFTER THE RAIN Pochette : https://t.co/A3ZKX3cYCu	not_humanitarian	not_humanitarian	0.9985	0.000371	0.000288	0.998502	0.000464	0.000375
910240347413872640	Image of the Week - Irma Churns Up Sediment in the Florida Keys https://t.co/3kUDP1qPpz #video https://t.co/kLSLi8uJ2M	other_relevant_information	other_relevant_information	0.5237	0.002705	0.471586	0.001261	0.523717	0.000732
921707911478480896	Local sheriff smacks down Breitbart for bigoted lie about California wildfires https://t.co/q2H9Ap2TjW https://t.co/sYes3eyV1r	not_humanitarian	not_humanitarian	0.9954	0.000336	0.000355	0.995352	0.003661	0.000296
901663904266321920	#Breaking: #Tornado warning has been cancelled. Houston may see some tornadoes overnight tonight. #Harvey https://t.co/9nEJpevcDT	other_relevant_information	other_relevant_information	0.9984	0.000368	0.000497	0.000382	0.998424	0.000329
930415579294584834	Iran: Survivors struggle in aftermath of year's most deadly earthquake - https://t.co/NvSfzIjJ2m https://t.co/jSs0B4PxMZ	affected_individuals	affected_individuals	0.9751	0.975132	0.01064	0.002199	0.005267	0.006763
923088359089688577	#LosAngelesTimes | The package includes $576.5 million for #California wildfire... https://t.co/3GriBzlih6 https://t.co/CogcFiLJ5K	not_humanitarian	rescue_volunteering_or_donation_effort	0.9336	0.000992	0.001259	0.001547	0.062558	0.933644
910670262789709824	S A F E B O Y E S ready to look for people after earthquake in Mexico. https://t.co/1MFA8V5yLK	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000709	0.000402	0.000367	0.000349	0.998173
