tweet_id	tweet_text	class_label
870117627670052864	Anura, were you scraping coconut for one year? https://t.co/354im1WDYC via @FT_SriLanka #lka #srilanka #FloodSL https://t.co/vFPRqGH41U	not_humanitarian
921396636537856000	These Photos Show How Residents Are Coping In Puerto Rico Nearly One Month After Maria https://t.co/mWkMB6uoDR https://t.co/Umk1Vqm1Uj	other_relevant_information
909844074655514625	My St Marteen hospital roomie had taken her son to college in Canada, so she was off the island when Irma hit. Plea… https://t.co/OjYrLluiWK	not_humanitarian
928262154343649280	This hurricane-proof home can withstand powerful storms, thanks to its aerodynamic design https://t.co/xVMUwOMD1C https://t.co/RuC3jJjnod	other_relevant_information
911746042634182656	PU News English Hurricane Maria: Puerto Rico reels as storm turns toward US East Coast - CNN https://t.co/8svapLSdPn https://t.co/cw74Nz8tEq	other_relevant_information
922991272004009985	The mental health toll of Puerto Rico's prolonged power outages - https://t.co/68yeycKYGF https://t.co/misvtfpYFs	infrastructure_and_utility_damage
879930732327694337	Month after #FloodSL, 17 people in 1 room - https://t.co/iX9A9IixZd @UNICEF_SriLanka #SriLanka https://t.co/ihq6t11KWC	affected_individuals
913443663543496704	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	not_humanitarian
910257650574745600	The ocean is already picking up. Irma didn't do anything this soon. https://t.co/YiLXLwtzyu	other_relevant_information
929028651881963521	Bacardi visitor centre reopens after Hurricane Maria https://t.co/mwo8oz4zzH https://t.co/Xqftrc8DJv	other_relevant_information
904972350294171650	RT @thomasfullerNYT: Hurricane Harvey Shifts Political Winds in Washington https://t.co/DmoZ6Erxhc https://t.co/NuliDKkFXp	other_relevant_information
905065545569054720	Harvey: A Storm Like No Other by @PDWeather #creationcare #healthykids https://t.co/f8c2b1EYHx	other_relevant_information
909734318716616704	RT @fireondemand1: #irma #harvey #florida have mercy, blacks just trying to feed their starving families https://t.co/rG8SWjtFsK	not_humanitarian
922462678253232128	Schilling Defends Trump on Puerto Rico, Yet Warns of Grave Consequences Ahead https://t.co/Nknt5rAV0z https://t.co/HpTHOENV07	not_humanitarian
916078665049493505	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	not_humanitarian
915191406112763904	Urgent Support Needed for Dominica, Island Hardest-hit by HurricaneÂ Maria https://t.co/ipt1JEGqOW https://t.co/SZskPyWv6b	rescue_volunteering_or_donation_effort
913638009102270465	#LosAngelesTimes | They're facing something else after Hurricane Maria: separation.... https://t.co/qSU7qp35Iv https://t.co/Sssr1bFMQx	other_relevant_information
909477373980155906	First indulgence since #Irma still no power, but I have my #caramelmacchiato @Starbucks https://t.co/Udn6uitMoW	infrastructure_and_utility_damage
905188876968501249	Dallas readies itself for influx of #HurricaneHarvey evacuees. https://t.co/eZjko1ECEy @Dmagazine #hurricanerelief https://t.co/zswtSsEsGc	affected_individuals
912357265071624192	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	rescue_volunteering_or_donation_effort
909471002060623872	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	not_humanitarian
910743867951058944	Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR	rescue_volunteering_or_donation_effort
912456822040100864	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	not_humanitarian
909393360292663296	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	other_relevant_information
909945229544845312	We want to make Floridians aware of an important issue called Assignment of Benefits. #HereToHelp #Irma… https://t.co/TON7I9vGxj	rescue_volunteering_or_donation_effort
917840814285443072	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	not_humanitarian
919737168188329984	A couple of middle school students are raising money to help California's fire victims. https://t.co/rW4zXXHjTD https://t.co/cF25FdpSC1	rescue_volunteering_or_donation_effort
909919169319260160	Preliminary #Irma damage in Nassau County: $9 million. Financial help at 800-621-3362 or https://t.co/s1ApgywclQ https://t.co/1bRHUD9flt	rescue_volunteering_or_donation_effort
906273965617815552	Far From Baseball, Norm Charlton Looks to Rebuild His Hometown After Hurricane Harvey https://t.co/r7NP1v1Wk0 https://t.co/uteOzDElYp	rescue_volunteering_or_donation_effort
921338135375745024	Puerto Ricans Ask: When Will The Radiations Come Back On? https://t.co/AhZEGZDVvn https://t.co/N6Myx9eLn7	other_relevant_information
915247211520413697	A tweet from: VP, via: Twitter Web Client https://t.co/MvEigG6VdB https://t.co/o4hvNbL4S7	other_relevant_information
901650454832185344	There was really a tornado crazy https://t.co/yhryvidFlO	not_humanitarian
909400394773811200	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	infrastructure_and_utility_damage
906021278691205122	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	other_relevant_information
913879651398930432	Op-Ed Contributors: Donâ€™t Let Puerto Rico Fall Into an Economic Abyss https://t.co/iYdiBn72k0 #SocialMedia https://t.co/gIzYwHCERn	rescue_volunteering_or_donation_effort
911633091348848643	Another earthquake has struck mexico, this one with a 6.1 intensity. via /r/news https://t.co/6xmQZLhkvt https://t.co/ojseOzyfEz	infrastructure_and_utility_damage
905056675295621120	Nebraska National Guard members head to Houston. https://t.co/Z0hJtD6W1B https://t.co/naxmvAEMkd	not_humanitarian
912377890259521536	Not many people out on the beach as #HurricaneMaria approaches the #OuterBanks. Rough surf and heavy winds out here https://t.co/zJvBq5HUD5	other_relevant_information
920705565575151616	Two Graphs Explain Why Californiaâ€™s Wildfires Will Only Get Worse https://t.co/R7L1DQCbjV https://t.co/cI1noiE89D	other_relevant_information
909877953101799426	One of our safety patrols escorting 2 of our Pre-K students to class our first day back after Hurricane Irma‚Ä¶ https://t.co/N9sof61kiZ	rescue_volunteering_or_donation_effort
917945356696072192	Barry Bonds among pro athletes who fled golf club ahead of California wildfires https://t.co/19nDzvw4e7 https://t.co/k9rN9Bqdzh	affected_individuals
904216916889186305	Texas on long road to recovery 9 days after Harvey https://t.co/Nofpme4kqC https://t.co/wp2gaLSWYu	other_relevant_information
905555972642541570	Our little town of Nome. #HurricaneHarvey #TexasStrong https://t.co/bu4YpK2Y7v	not_humanitarian
920022506211127296	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	infrastructure_and_utility_damage
910708288601309185	RT @Reuters: UPDATE: Mexico's civil protection head lowers death count from earthquake to 216 people https://t.co/GWlLeamHaY	injured_or_dead_people
909905111719190528	We survived through¬ Irma https://t.co/6gRpoBPCJ8 https://t.co/UOx9JPzBEl	other_relevant_information
921308154352332800	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	not_humanitarian
921630495221473281	Victims of the Sulphur Fire in California tell how they escaped the flames. Hear their emotional story in WE-002SA. https://t.co/Fuw51kdIDR	other_relevant_information
909418329210855424	RT @coverdrone: Hurricanes show why #drones are the future of disaster relief. #irma https://t.co/M77hlbKQpP https://t.co/j455GGzhPk	other_relevant_information
911934793427963905	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	not_humanitarian
919562980370604032	RT @WESH: Woman at Las Vegas shooting loses California home to wildfires https://t.co/gx8RFFs4NB https://t.co/csKwrMdCSt	infrastructure_and_utility_damage
921220735523270656	What the Greenies Donâ€™t Want You to Know About the California Wildfires â€“ Even afterâ€¦ https://t.co/oLAVKJnEAy https://t.co/ZERs6cTWaa	other_relevant_information
919563526825377792	California marijuana harvest jeopardized by wildfires... https://t.co/GwmB19gwEZ https://t.co/3e1tTpi5HI	other_relevant_information
905697698484977664	Harvey aftermath: Houston ‘open for business’; other cities suffering https://t.co/ICweSyMVap https://t.co/rr3KjZ78R1	other_relevant_information
912243306519810048	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	other_relevant_information
909945317973417984	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	infrastructure_and_utility_damage
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information
911718265327636480	I've been spending more time photographing and recording everything while power is still out #HurricaneMaria https://t.co/YD4pvJHFzc	infrastructure_and_utility_damage
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information
908517284083306496	Mims family of 7 loses everything to tornado during Irma --&gt; https://t.co/fLRgh665nj https://t.co/US0BbHpcDL	affected_individuals
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian
910177030741864448	.@FVSUag provides shelter for evacuated zoo animals during Hurricane Irma: https://t.co/2ZOG4t1DQf https://t.co/HTgQZthi66	rescue_volunteering_or_donation_effort
905255528573624320	âš ï¸pleas bring these supplies!!!!! everything will be donated to those impacted by hurricane harveyâš ï¸ https://t.co/9VvuvzWQ8L	rescue_volunteering_or_donation_effort
906850898147729408	Did The Dark State Create Harvey? https://t.co/K2z5ORoob1 #fakenews #propaganda https://t.co/rioqLiOfev	other_relevant_information
920661807936823297	California Architects Begin to Assess the Catastrophic Wildfire Damage https://t.co/ADtdgt4eoA https://t.co/9ZLgqK7hCB	other_relevant_information
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian
910131243341279233	Pre (august 11th at 7:30am) and Post (September 18th at 7:30am) Irma. Fortunate and resilient! https://t.co/AlfXATDg1e	other_relevant_information
921877823442378755	What Do You Have That No Fire Can Destroy? Couple Married for 75 Years Die Side by Side inâ€¦ https://t.co/hAiwAF5MWA https://t.co/zP1tPZO2rM	injured_or_dead_people
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian
917924741125509121	Northern California Wildfires Are Devastating the Area's Cannabis Crop https://t.co/MuXej0WzBB #cannabis https://t.co/cY4ypEQQcg	infrastructure_and_utility_damage
910541813617848320	Mexico Earthquake Claims at Least 248 Lives, Many Still Missing https://t.co/8TvKJCLYpM https://t.co/HDErvmUzto	injured_or_dead_people
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort
909455492610707457	Day 8 no power #Irma #Sarasota https://t.co/DFwv5r83wI	infrastructure_and_utility_damage
911623362388090880	RT @SputnikInt: No victims or destruction have been reported yet https://t.co/cU3wmyC1FY #MexicoEarthquake https://t.co/ydVkfMCLlg	other_relevant_information
869983720119390208	RT @dmc_lk: Situation Report as at 0900hours #31May2017 #SLFloods2017 #FloodSL #lka #dmclk 629,742 people affected https://t.co/UC5K3aWb1K	affected_individuals
909408106463072256	Before-and-after views of #irma from space. https://t.co/gNpWUO3ejc https://t.co/8q38Io130W	infrastructure_and_utility_damage
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information
910224401420947456	This was taken the day we left #Summerland key, #FloridaKeys #Irma #hurricaneirma missing the keys pretty bad today. https://t.co/AcHc6laX3y	other_relevant_information
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian
906200993959862272	Top Charity Found Scamming Hundred of Harvey Victims Out of Food… Do Not Donate https://t.co/k0Iirx9vOo https://t.co/jGLyXYXgP4	rescue_volunteering_or_donation_effort
904425923025522688	RT @karri_leigh: This really puts things in perspective... Please help Houston however you can. #Harvey https://t.co/X4vAvJGfIA	rescue_volunteering_or_donation_effort
922969963035615233	RT @kylejosephmay: IBEC Emergency Housing WKH Puerto Rico http://t.co/ZTDNDXYbdV	other_relevant_information
870237610362380289	Govt donates B2m to help flood-stricken SriÂ Lanka https://t.co/lDBVFFuBjf https://t.co/XIqdTSMntn	rescue_volunteering_or_donation_effort
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information
909769464337588225	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	other_relevant_information
906312498969759744	How do cities rebuild after hurricanes like Harvey and Irma? https://t.co/8TTJCrhLqb https://t.co/qS0msAQtbf	infrastructure_and_utility_damage
907312470485864448	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	not_humanitarian
905100185612771328	Immigrants are sought for labor shortage in Harvey recovery Shared via #Meev https://t.co/9pi6VCKsGg https://t.co/UdxebtSM7L	other_relevant_information
