tweet_id	tweet_text	class_label
901800967330516992	More school closures. From @SBISD for Monday &amp; Tuesday. #Hate#Harvey #KHOU11 #StaySafe https://t.co/rsUxlBuJPE	other_relevant_information
905204400318242821	Thanx for the gangbang Mother Nature á½„Cá¼¿Dá½¢4á¾‘4 Harvey, Irma, Jose https://t.co/ypClPFqAkQ	other_relevant_information
909703315910402049	Hurricane Irma Fundraiser Underway For Damaged Childcare Facilities https://t.co/mPT5wh8vRy https://t.co/7B6QEUWcGu	rescue_volunteering_or_donation_effort
923847781772677121	Rubio: Challenges in #PuertoRico Extraordinary - USweekly #MarcoRubio https://t.co/UuPzGWQFCm https://t.co/AwxAXN08m6	not_humanitarian
905692122434519040	At least 8 killed on Saint-Martin after hurricane Irma hit island https://t.co/Bmagpi7gxY https://t.co/JNgB1VsdPu	injured_or_dead_people
910028182560047104	For @HOMEREnergy Irma &amp; Harvey stress the need for clean distributed #energy to ensure resilient #EnergyAccess:… https://t.co/Qzv0MoVjrb	other_relevant_information
904331124339609600	RT @ApollofarmsLtd: Hurricane Harvey rescues: California groups helping displaced animals https://t.co/Ar74jJ4OsM https://t.co/66YooX1Yev	rescue_volunteering_or_donation_effort
915006244863270914	Found a cow lol #HurricaneMaria https://t.co/MyiZ72GrE6	not_humanitarian
905740276878204928	Hurricane Irma is now a killer storm as track targets Florida ‚Äì Miami¬ Herald https://t.co/b1phrgpMok https://t.co/EfZsWVK6UW	other_relevant_information
910094903220277250	(Hurricane Irma cain‚Äôt slow racer Terry Earwood) has been published on ads r7ty - https://t.co/WB5rj0w2yJ https://t.co/itAtq7KBnd	not_humanitarian
912327098492108800	Puerto Rico bond insurers face more losses after Hurricane Maria â€“ Moodyâ€™s https://t.co/nIQv7xR413 https://t.co/9aRLvR0TEA	other_relevant_information
906911433417543682	Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv	other_relevant_information
907637554631122945	Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1	not_humanitarian
909780778011316224	Cleaning Up After Harvey and Irma: Environmental Exposures Relating to Floods https://t.co/ijZRZI86BA https://t.co/SBPVsZYt8C	infrastructure_and_utility_damage
905641766614745089	Looking at Hurricane Irma coming at us like: https://t.co/KnWghEbQUV	other_relevant_information
910677217528762368	China sends condolences to #Mexico following #earthquake. https://t.co/JZG7PEzSkq https://t.co/9siAKVmB60	other_relevant_information
909883607350513664	Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1	infrastructure_and_utility_damage
906149216376037376	Viking Yachts: Friday Moves? #HurricaneHarvey Sportfishing &amp; Marine Industry Recovery Fund https://t.co/5Nw0ii1S6j https://t.co/SRtUuHbgqC	other_relevant_information
877227904576475141	Instagram post by Katrin.Mora.B â€¢ Jun 19, 2017 Barcis, Italy O250 worlds over the weekend https://t.co/NHWWzBaGoK https://t.co/BGBMEPVgPz	not_humanitarian
909380024687525888	RT @TimTebow: So thankful for @FLGovScott leadership and love for the people of our great state. #Irma #Florida https://t.co/APgR7x9304	not_humanitarian
923255652025294848	RT @GOVERNING: Puerto Rico reopened 119 schools yesterday, but what about the other 1,000? https://t.co/NoyJxXEZpg https://t.co/hFmx2eRkB1	other_relevant_information
914119052657938432	Our foundation has donated. We hope you'll do the same. #chefsforpuertorico https://t.co/wZs5TlL5EQ https://t.co/Et3nKa5mEX	rescue_volunteering_or_donation_effort
922940108650831872	Tesla shows off renewable energy project at children's hospital in Puerto Rico https://t.co/L1SWnInCkQ #mashabletech https://t.co/BQnohjeMMG	not_humanitarian
914695456248168448	Britain braced for weather carnage as two RECORD-BREAKING monster storms set to strike https://t.co/zL6PjVrFp5 https://t.co/6F9VFzdjMF	other_relevant_information
909382127199821824	For first time in 300 years, not a single person left on Barbuda: US envoy on horrific Hurricane Irma impact… https://t.co/fQBxkmD5xq	other_relevant_information
874295239808237574	I am with you 'till the end of the line! Te esperamos en Dr. Mora #9, local 15, de 11 am a 8:30 pm. https://t.co/WxePiWTbpO	not_humanitarian
870383429929578498	#Bangladesh: Admin Level 4 Boundaries https://t.co/FPYiMay9WX #CycloneMora #geodata @OCHAAsiaPac https://t.co/Q3y5Z3MSmC	not_humanitarian
905723583892217856	Hurricane Irma's path shifts: See the new forecast https://t.co/66aN8CRA2K https://t.co/iQpWQTREJE	other_relevant_information
910170527540633600	Ask about our 'Hurricane Irma Relief Discount' call 954-364-3000 or visit our Honda store today! https://t.co/QRz59LmhGu	rescue_volunteering_or_donation_effort
913901444662808576	"#GlobalBeat | A week after Hurricane Maria, the situation in #PuertoRico is ""life or death"": https://t.co/iiC9jQ4E3p https://t.co/RCaf5WvUsN"	other_relevant_information
901659110713704449	Tropical Storm Harvey Graphics https://t.co/guRX33TsGT https://t.co/8Nq9vsdK9P	other_relevant_information
914217633368756226	Give this dog a bone! #mexicoearthquake #dogs https://t.co/z7ivgNMx4n	not_humanitarian
904670957247373312	Fstoppers Writer's Home Destroyed in Hurricane Harvey https://t.co/o7XzshNApw via @fstoppers #photonews #cameras https://t.co/rvLclkzlIV	infrastructure_and_utility_damage
910182954441330688	Bookmark, friend &amp; follow your state &amp; local #publichealth depts online to stay informed abt threats &amp; seasonal haz‚Ä¶ https://t.co/BnJJFw1SP3	other_relevant_information
905720558196805632	RT @artemisbm: Hurricane Irma leaves trail of destruction, Florida still in its path https://t.co/y7u2cF4ecG https://t.co/AVDgEHKKNg	infrastructure_and_utility_damage
914347919452573698	Puerto Rico native helping Hurricane Maria victims through D.C. non-profit https://t.co/9ll1fvTW0P https://t.co/tFlkUw8eBz	rescue_volunteering_or_donation_effort
910171756496920578	Hard Rock Stadium quickly cleans up after Irma. See the before and after. https://t.co/4u5XSAAmNv https://t.co/EcbbE6oDH0	rescue_volunteering_or_donation_effort
910617061696688128	Keep #Mexico in your thoughts! #earthquake https://t.co/vZPeEOChzQ	not_humanitarian
910536717534400513	"President Trump on Hurricane Maria: “I’ve never seen winds like this."" https://t.co/nQMa44BV2N https://t.co/eOpmSpACjN"	not_humanitarian
912114897869209600	Hurricane Maria an Increasing Threat to Brush NC Outer Banks, Virginia Tidewater Withâ€¦ https://t.co/Oa9jW1WZWy https://t.co/a186emfdKJ	other_relevant_information
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort
920765218216660992	Yet Another Struggle for Fire Victims? Californiaâ€™s Housing Market https://t.co/ov8zcfT9wZ https://t.co/HnecIlsHKa	other_relevant_information
910817376857415680	https://t.co/AXMk0rTyLf - Earthquake hits Mexico before October F1 race https://t.co/VPmkjFZjNE #F1 https://t.co/Lgmqzh7DFp	other_relevant_information
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort
909785832273465344	NEW: Who should pay the bill for disasters like storm Irma? https://t.co/B5bZ7dn3cB https://t.co/FgRTOY3URH	other_relevant_information
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information
909765229969592320	Jose and Irma done had children. https://t.co/1wwCSLs3Il	not_humanitarian
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian
930178474102358016	#IranEarthquake: A united nation rising to help https://t.co/oXhxMY0R0m #PrayForIran #کرمانشاه https://t.co/5wNmI4TOSK	rescue_volunteering_or_donation_effort
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage
909874948004470784	Here's why a lot of Florida homes survived Hurricane Irma https://t.co/kL0tesWlg9 https://t.co/QbJD80kCkN	other_relevant_information
914346582853783554	Dead Dog Beach: None Of The Hundreds Of Dogs On Puerto Rico Beach Survived Hurricane Maria. https://t.co/0y1Tv4Nwk5 https://t.co/NgFmijZYnP	other_relevant_information
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian
904759310277849089	Houston Children with Cancer Displaced by Harvey Need Help Now https://t.co/lq1JBpkOFt https://t.co/MJYPkfyliI	other_relevant_information
909869601923715072	RT @LE_Action: The Latest: Irma causes 4th South Carolina death https://t.co/2hUctQ1ii8 https://t.co/IZ1fRB6PZT	injured_or_dead_people
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort
909496771696406528	1week after #Irma we are building robots at the University Mall @TampaInnovation @FIRSTweets #Ri1W https://t.co/k2upQL9dxO	other_relevant_information
909454440574390272	Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3	vehicle_damage
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information
909828057371938816	ONE WEEK AFTER IRMA: Sofas sit on sidewalks along Ocean Blvd. as recovery pushes forward on St. Simons Island https://t.co/mfePKGKBQX	other_relevant_information
921178221084897281	#Deadly #California #Wildfires cause over $#1B in #Property ... - https://t.co/B4Fyozx4J1 - #Auto_Insurance https://t.co/En4v7lCtw8	other_relevant_information
922101521453584384	Federal Communications Commission Approves $76.9 Million To Rebuild Virgin Islands andâ€¦ https://t.co/VEc10q1DXU https://t.co/1vzfbFpgTI	other_relevant_information
901705360083369984	Harvey: Too poor to flee the hurricane https://t.co/SD9X1MyjLh https://t.co/PYUyHoZ4Yz	other_relevant_information
904769796373323778	@PatrickS @sacbee_news Or, Social media praises Trump for showing compassion to Harvey victims. https://t.co/XHbpwHZGEC	other_relevant_information
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian
909722950840061953	Back to school for many students today after Irma. Feeling a bit less humid at the bus stop. Are you glad to get ba‚Ä¶ https://t.co/hq5HlZKzzP	other_relevant_information
911934448098258945	NEW: Earthquake hit Southern #Mexico this morning, again. Moderate-5.7M. @abc13houston https://t.co/y3XMj388mp	other_relevant_information
909774524853424128	From @miamiherald - FPL shut down one of the two reactors at its Turkey Point nuclear plant due to Irma.… https://t.co/KO6tKbXGJ3	other_relevant_information
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian
922461855695757313	Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib	rescue_volunteering_or_donation_effort
909702577717235712	RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC	not_humanitarian
909458125949947904	Post Irma at DHS. Better view of Tower, yes? https://t.co/K4pchXfeM2	other_relevant_information
908073044341673986	Hurricanes Like Irma Increase Risk For Sexual Assault https://t.co/0XT44XPsNI https://t.co/gDVFFuIStJ #irma #harvey #resist	other_relevant_information
905926924467363841	VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi	infrastructure_and_utility_damage
901659155248816129	#HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port https://t.co/QN4SeIpcQv https://t.co/n87Icw7GS4	infrastructure_and_utility_damage
912147712056971265	11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM	other_relevant_information
921302605418156032	Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK	not_humanitarian
913654602767138816	Futurism | Why was #MexicoCity's earthquake so unusual? https://t.co/QwMY8DDx8V https://t.co/gfmbqY1NI5	other_relevant_information
910550386557173761	How To Help Hurricane Maria Victims Donations Volunteer https://t.co/M2Vxy2XbKK https://t.co/qQWZDuIeHw	rescue_volunteering_or_donation_effort
914387316478742528	Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR	other_relevant_information
920667169947553792	California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T	not_humanitarian
928991409968840710	Among Puerto Rico's Displaced Residents, an Entire Flock of Endangered Parrots https://t.co/lEyh8hWz3L https://t.co/Kx3wmXaxAb	other_relevant_information
920613959643705344	California First Responders Get Minimum Wage to Fight Wildfires https://t.co/FJL0mMl9Ef https://t.co/yaXxtmYCJG	not_humanitarian
909780895137193984	No wonder my modem won’t stay connected after #Irma. Quality, well managed wiring, Spectrum! @Ask_Spectrum https://t.co/lqUqkRapM5	other_relevant_information
905457347962716163	FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid https://t.co/0zVGnmOkTM https://t.co/6IEZfaqEow	other_relevant_information
908634988152836097	Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl	not_humanitarian
909462504627109888	Hurricane Irma: A Path of Emotions https://t.co/NbVpHI5hez https://t.co/5a9s2RIEoA	other_relevant_information
906219724001992705	While hurricane’s Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk	other_relevant_information
909420675840036871	#MONEY #IRMA business 4 American tourists attacked with acid in Marseille, official says https://t.co/A50mSRq77p https://t.co/cmzOd7QG75‚Ä¶	not_humanitarian
920720174017327104	6th #Firefighter #Injured Battling #Bear #Fire #Santa: https://t.co/QvvwIV8hA9, https://t.co/pfUCIAhERA https://t.co/JUg3rwJAOf	injured_or_dead_people
