tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian	not_humanitarian	0.9975	0.000681	0.000587	0.997542	0.001029	0.000162
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information	other_relevant_information	0.995	0.000778	0.003092	0.00094	0.994982	0.000209
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian	not_humanitarian	0.9978	0.000673	0.000561	0.997784	0.000719	0.000262
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information	other_relevant_information	0.995	0.000812	0.003067	0.000849	0.995046	0.000227
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9828	0.001169	0.000643	0.014852	0.000495	0.982841
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9794	0.00107	0.000864	0.01817	0.000533	0.979363
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9008	0.00137	0.001343	0.095433	0.001099	0.900755
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information	rescue_volunteering_or_donation_effort	0.5696	0.212331	0.024617	0.015068	0.178338	0.569646
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9868	0.000806	0.00074	0.01107	0.000588	0.986795
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information	other_relevant_information	0.9943	0.000658	0.001421	0.003278	0.994344	0.000298
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian	not_humanitarian	0.9969	0.000586	0.000769	0.99688	0.001556	0.000208
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information	other_relevant_information	0.9951	0.000784	0.002616	0.001299	0.995123	0.000177
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian	not_humanitarian	0.9979	0.000573	0.000547	0.997884	0.00078	0.000216
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information	other_relevant_information	0.9942	0.000822	0.003489	0.001276	0.994182	0.000231
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian	not_humanitarian	0.9977	0.000603	0.000503	0.997655	0.000997	0.000243
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information	other_relevant_information	0.9961	0.000716	0.002117	0.000802	0.99614	0.000225
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian	not_humanitarian	0.4948	0.010117	0.490609	0.494806	0.003549	0.00092
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.5113	0.433044	0.511277	0.049094	0.004271	0.002314
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian	not_humanitarian	0.9977	0.000547	0.000653	0.997684	0.000877	0.000239
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian	not_humanitarian	0.8702	0.00918	0.013917	0.870172	0.106423	0.000307
910538179270397954	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	other_relevant_information	other_relevant_information	0.9759	0.00206	0.020469	0.001247	0.975921	0.000303
901768346491908097	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	other_relevant_information	other_relevant_information	0.8642	0.005589	0.126615	0.00302	0.864177	0.0006
909415304618545153	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	not_humanitarian	other_relevant_information	0.589	0.245188	0.053982	0.111019	0.588972	0.000837
909450938007543809	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	not_humanitarian	infrastructure_and_utility_damage	0.4858	0.010613	0.485813	0.482201	0.017246	0.004126
908230155901870081	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	not_humanitarian	not_humanitarian	0.9953	0.000569	0.00076	0.995287	0.003118	0.000266
920515577877356544	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	not_humanitarian	not_humanitarian	0.9967	0.001605	0.000906	0.996654	0.000587	0.000248
914228071028412416	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	not_humanitarian	other_relevant_information	0.6327	0.002771	0.002729	0.359098	0.632697	0.002704
914587370091028480	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.8864	0.001132	0.002403	0.108338	0.001769	0.886359
901776026367397888	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	not_humanitarian	not_humanitarian	0.9977	0.000686	0.000557	0.997698	0.000809	0.00025
913443663543496704	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	not_humanitarian	other_relevant_information	0.6617	0.006763	0.023783	0.306312	0.661718	0.001424
916078665049493505	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	not_humanitarian	not_humanitarian	0.8206	0.001614	0.003203	0.820601	0.174025	0.000557
912357265071624192	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9806	0.000926	0.000751	0.016884	0.000819	0.98062
909471002060623872	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	not_humanitarian	not_humanitarian	0.9979	0.000481	0.000392	0.997915	0.000905	0.000307
910743867951058944	Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5677	0.393909	0.028839	0.008487	0.001084	0.567681
912456822040100864	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	not_humanitarian	other_relevant_information	0.9931	0.001051	0.004485	0.001217	0.993055	0.000193
909393360292663296	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	other_relevant_information	affected_individuals	0.6308	0.630849	0.012403	0.347571	0.005336	0.00384
917840814285443072	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	not_humanitarian	not_humanitarian	0.8871	0.005945	0.006016	0.887145	0.100626	0.000267
909400394773811200	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.654	0.312556	0.654039	0.02684	0.004638	0.001927
906021278691205122	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	other_relevant_information	not_humanitarian	0.6434	0.004996	0.021161	0.643379	0.329714	0.00075
920022506211127296	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9836	0.005201	0.98359	0.00595	0.003182	0.002076
921308154352332800	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	not_humanitarian	not_humanitarian	0.5353	0.010082	0.445261	0.535324	0.007006	0.002327
911934793427963905	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	not_humanitarian	other_relevant_information	0.9797	0.002942	0.016261	0.000768	0.979735	0.000294
912243306519810048	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	other_relevant_information	other_relevant_information	0.9962	0.000729	0.002022	0.000853	0.996169	0.000226
909945317973417984	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.8586	0.007405	0.85856	0.003723	0.129319	0.000992
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information	other_relevant_information	0.9302	0.003732	0.064735	0.000818	0.930237	0.000479
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information	other_relevant_information	0.9802	0.001676	0.016874	0.000923	0.980225	0.000303
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information	infrastructure_and_utility_damage	0.9019	0.068963	0.901889	0.010355	0.017017	0.001777
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information	other_relevant_information	0.9963	0.000644	0.001909	0.00092	0.996292	0.000234
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian	not_humanitarian	0.9974	0.000778	0.00071	0.997436	0.000858	0.000218
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information	not_humanitarian	0.9977	0.000437	0.000401	0.997686	0.00118	0.000297
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian	not_humanitarian	0.998	0.000506	0.000465	0.997963	0.00081	0.000255
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information	other_relevant_information	0.991	0.001115	0.005955	0.001724	0.990991	0.000215
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian	not_humanitarian	0.9968	0.00099	0.00082	0.996846	0.001164	0.000181
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9841	0.00093	0.000594	0.013916	0.000461	0.984099
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian	infrastructure_and_utility_damage	0.4573	0.008364	0.457315	0.454793	0.078099	0.001429
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9422	0.001665	0.000913	0.054058	0.001206	0.942158
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information	infrastructure_and_utility_damage	0.8525	0.034781	0.852493	0.004641	0.107279	0.000806
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information	other_relevant_information	0.9872	0.001546	0.008568	0.00252	0.987165	0.0002
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information	other_relevant_information	0.9951	0.000959	0.002902	0.000687	0.995056	0.000395
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian	not_humanitarian	0.9966	0.000675	0.00075	0.996647	0.001745	0.000183
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian	not_humanitarian	0.9976	0.000424	0.000558	0.997598	0.001197	0.000223
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian	not_humanitarian	0.9957	0.000976	0.000992	0.995737	0.001889	0.000407
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information	other_relevant_information	0.8656	0.003426	0.107786	0.022686	0.865642	0.00046
909769464337588225	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	other_relevant_information	not_humanitarian	0.9925	0.00071	0.00088	0.992504	0.005475	0.000432
907312470485864448	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	not_humanitarian	not_humanitarian	0.9978	0.000623	0.000504	0.99781	0.000828	0.000234
905036991644958720	AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7	not_humanitarian	not_humanitarian	0.991	0.000847	0.001255	0.991046	0.003054	0.003798
910533114589364224	Mexico...... I'm sad... I think of wenchuan earthquake in Chinaá½¢3á½¢3 https://t.co/HWXQGqjX9g	not_humanitarian	other_relevant_information	0.6918	0.068959	0.028143	0.210692	0.691816	0.00039
921751617447317504	â€¦Bannon Says Bush 43 â€˜Most Destructiveâ€™ https://t.co/sugJT0yiVR https://t.co/WpjBmJnQvM	not_humanitarian	not_humanitarian	0.9966	0.000598	0.000599	0.996592	0.002051	0.000161
876324183973801986	De Mora just landed https://t.co/a6gzVdKiq7	not_humanitarian	not_humanitarian	0.9973	0.000533	0.000535	0.997329	0.001409	0.000194
901801080757080064	If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9296	0.001123	0.000726	0.06787	0.00067	0.92961
905074370367950848	#StepUpForTexas! Help our #kxly radio stations raise money for victims of #HurricaneHarvey! https://t.co/JLuqBhxrcz https://t.co/XzFSdUw6vv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9891	0.000942	0.00072	0.008754	0.000478	0.989107
909477271206952960	Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9829	0.005366	0.982859	0.005839	0.002923	0.003013
908853408156745728	Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT	other_relevant_information	other_relevant_information	0.9948	0.000778	0.003169	0.001068	0.994766	0.000218
