tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
912202575746879488	Watching Maria: Tropical storm watch issued for NC coast https://t.co/HOh8E15Xx0 https://t.co/tissxmiZ2g	other_relevant_information	other_relevant_information	0.9983	0.00033	0.000487	0.000363	0.998347	0.000472
905487148652036096	RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS	not_humanitarian	affected_individuals	0.9067	0.906664	0.008168	0.065319	0.009087	0.010763
923355133139963906	Quilting Club in Kewanee, Illinois made 75 quilts for Puerto Rico! Thank you ladies! @salarmypeoria @SalArmyEDS https://t.co/aFXIA8DR2J	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9749	0.001048	0.000653	0.023156	0.000236	0.974907
922103328665894912	"#Video #News via #CNN: Zakaria's ""grand bargain"" to rebuild Puerto Rico | https://t.co/RA77pMhW3d https://t.co/id6CduRSym"	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000368	0.000446	0.000619	0.000597	0.997971
922121878889730048	El Fogon De Jule has been offering a taste of Puerto Rico in #ReadingPA for 25 years. https://t.co/SrOBesBuil https://t.co/vG4xnx56pG	not_humanitarian	not_humanitarian	0.9983	0.000514	0.000311	0.998346	0.000264	0.000565
909946472287866880	Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000426	0.000487	0.000492	0.000276	0.998319
927954029614952449	Chef Juan Jose Cuevas speaks to Puerto Rico's resiliencyâ€”and why you should visit in 2018: https://t.co/uEBbzf7fJF https://t.co/9dDRfloeGK	not_humanitarian	not_humanitarian	0.9964	0.0011	0.000357	0.996407	0.001674	0.000462
922520611397791746	@DemsResurgent this worked for Detroit and Puerto Rico...LOL https://t.co/RoVdX48pUo	not_humanitarian	not_humanitarian	0.9986	0.000358	0.000232	0.998572	0.00052	0.000317
905933711459459074	Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000502	0.000398	0.000342	0.000363	0.998396
909490776807137280	RT @lori_english: #birds #parrots #irma Take care little birdies... https://t.co/CcwlM5jHgY	not_humanitarian	not_humanitarian	0.9966	0.000748	0.000292	0.996552	0.002184	0.000224
908157765658476544	Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn	not_humanitarian	not_humanitarian	0.9986	0.000554	0.000302	0.998596	0.000267	0.000281
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information	other_relevant_information	0.9983	0.000338	0.000649	0.000304	0.998343	0.000365
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian	not_humanitarian	0.9983	0.000642	0.00036	0.998323	0.000306	0.000369
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information	other_relevant_information	0.9984	0.000323	0.000561	0.000359	0.998385	0.000372
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000494	0.000363	0.000576	0.000249	0.998317
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000445	0.000453	0.000555	0.000285	0.998262
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian	rescue_volunteering_or_donation_effort	0.998	0.000413	0.000451	0.000896	0.000263	0.997976
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information	rescue_volunteering_or_donation_effort	0.9883	0.001059	0.000755	0.000389	0.009449	0.988348
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.000407	0.000462	0.000468	0.000353	0.998309
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information	other_relevant_information	0.9899	0.000447	0.00052	0.001244	0.989891	0.007897
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian	not_humanitarian	0.9985	0.000408	0.000309	0.998509	0.000471	0.000303
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information	other_relevant_information	0.9984	0.000339	0.000629	0.000344	0.998377	0.000311
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian	not_humanitarian	0.9985	0.000463	0.000308	0.998535	0.000394	0.000299
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information	other_relevant_information	0.9983	0.000309	0.000652	0.000352	0.998335	0.000351
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian	not_humanitarian	0.9986	0.000445	0.000262	0.998555	0.000396	0.000341
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information	other_relevant_information	0.9984	0.00034	0.00052	0.000331	0.9984	0.000409
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian	affected_individuals	0.6073	0.607283	0.33258	0.039475	0.012365	0.008297
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage	affected_individuals	0.5148	0.514789	0.471996	0.005192	0.002788	0.005235
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian	not_humanitarian	0.9986	0.000404	0.000314	0.998551	0.000385	0.000348
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian	not_humanitarian	0.9953	0.000931	0.000532	0.995345	0.002982	0.00021
910538179270397954	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	other_relevant_information	other_relevant_information	0.9978	0.000449	0.001205	0.000222	0.997795	0.000329
901768346491908097	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	other_relevant_information	other_relevant_information	0.9979	0.000416	0.001039	0.000298	0.997872	0.000376
909415304618545153	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	not_humanitarian	other_relevant_information	0.99	0.006793	0.001352	0.001547	0.989974	0.000334
909450938007543809	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	not_humanitarian	not_humanitarian	0.9919	0.000544	0.000742	0.991912	0.006064	0.000738
908230155901870081	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	not_humanitarian	not_humanitarian	0.9979	0.00041	0.000336	0.997889	0.001001	0.000365
920515577877356544	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	not_humanitarian	not_humanitarian	0.9979	0.001083	0.000388	0.99788	0.000212	0.000436
914228071028412416	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	not_humanitarian	other_relevant_information	0.9936	0.000568	0.000394	0.003344	0.993559	0.002134
914587370091028480	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000371	0.000504	0.000866	0.000344	0.997916
901776026367397888	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	not_humanitarian	not_humanitarian	0.9983	0.000574	0.000318	0.998326	0.000335	0.000446
913443663543496704	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	not_humanitarian	other_relevant_information	0.9186	0.002464	0.001341	0.067104	0.918625	0.010465
916078665049493505	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	not_humanitarian	not_humanitarian	0.9903	0.000532	0.000387	0.990349	0.008027	0.000705
912357265071624192	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9983	0.00046	0.000423	0.000419	0.000364	0.998334
909471002060623872	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	not_humanitarian	not_humanitarian	0.9986	0.000389	0.000226	0.998618	0.000394	0.000374
910743867951058944	Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9901	0.007792	0.001453	0.000373	0.000297	0.990086
912456822040100864	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	not_humanitarian	other_relevant_information	0.9982	0.000362	0.000868	0.000275	0.998172	0.000322
909393360292663296	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	other_relevant_information	affected_individuals	0.9468	0.946825	0.009537	0.033383	0.003438	0.006817
917840814285443072	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	not_humanitarian	not_humanitarian	0.9907	0.000927	0.000366	0.990662	0.007781	0.000264
909400394773811200	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7862	0.205476	0.786169	0.002785	0.002739	0.002832
906021278691205122	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	other_relevant_information	other_relevant_information	0.6749	0.001273	0.001304	0.321924	0.67489	0.000609
920022506211127296	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9865	0.004565	0.986547	0.00254	0.003168	0.003179
921308154352332800	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	not_humanitarian	not_humanitarian	0.5285	0.029437	0.1231	0.528472	0.273345	0.045647
911934793427963905	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	not_humanitarian	other_relevant_information	0.9979	0.000505	0.000934	0.000218	0.997949	0.000395
912243306519810048	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	other_relevant_information	other_relevant_information	0.9983	0.00035	0.000545	0.000339	0.998333	0.000433
909945317973417984	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	infrastructure_and_utility_damage	other_relevant_information	0.9975	0.00047	0.001568	0.000252	0.997471	0.000239
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information	other_relevant_information	0.9982	0.000392	0.000831	0.000241	0.99818	0.000356
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information	other_relevant_information	0.9984	0.000353	0.000607	0.000352	0.998361	0.000327
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information	rescue_volunteering_or_donation_effort	0.5597	0.025794	0.012348	0.000904	0.401289	0.559665
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information	other_relevant_information	0.9984	0.000311	0.000528	0.000427	0.998374	0.00036
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian	not_humanitarian	0.9984	0.000574	0.000378	0.998352	0.000357	0.000338
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information	not_humanitarian	0.9986	0.000369	0.000216	0.998558	0.000383	0.000474
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian	not_humanitarian	0.9985	0.00047	0.000271	0.998535	0.000355	0.000369
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information	other_relevant_information	0.9983	0.000344	0.000723	0.000371	0.998257	0.000305
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian	not_humanitarian	0.9985	0.000547	0.000318	0.998478	0.000371	0.000287
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9984	0.000443	0.000403	0.000489	0.000278	0.998386
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian	not_humanitarian	0.6001	0.011552	0.309838	0.600072	0.077074	0.001464
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9982	0.000438	0.000364	0.000668	0.000306	0.998223
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information	other_relevant_information	0.9884	0.001291	0.009742	0.000226	0.988404	0.000338
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information	other_relevant_information	0.9979	0.000397	0.000687	0.000787	0.997926	0.000203
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information	other_relevant_information	0.9958	0.000458	0.000532	0.000438	0.99578	0.002792
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian	not_humanitarian	0.9985	0.000414	0.000285	0.998469	0.00047	0.000362
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian	not_humanitarian	0.9986	0.000357	0.000284	0.998641	0.000403	0.000314
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian	not_humanitarian	0.9977	0.000582	0.000368	0.997674	0.000825	0.00055
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information	other_relevant_information	0.9101	0.000625	0.001515	0.087107	0.910143	0.000611
