tweet_id	image_id	tweet_text	image_path	class_label
922664720556888065	922664720556888065_0	Wine growers' support for fire-stricken California https://t.co/mVWkkz72J8 #melbournenews https://t.co/IdC5BHaJ5H	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\24_10_2017\922664720556888065_0.jpg	infrastructure_and_utility_damage
912337650278916097	912337650278916097_0	#PuertoRico - All Salesian structures have been hit by #HurricaneMaria https://t.co/bMctymncnm https://t.co/fOYkNm2VYP	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_9_2017\912337650278916097_0.jpg	infrastructure_and_utility_damage
904291469409878016	904291469409878016_0	Two more people confirmed dead in Texas in wake of Storm Harvey https://t.co/ftP4g8Cj6z https://t.co/HeiB7Fzno2	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904291469409878016_0.jpg	injured_or_dead_people
911634025844011008	911634025844011008_0	RT @mashable: Surreal astronaut photos show the danger and beauty of Hurricane Maria https://t.co/RykEmh9dd3 https://t.co/wEQAuPWyqy	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\23_9_2017\911634025844011008_0.jpg	other_relevant_information
911724634067714048	911724634067714048_0	Earthquake #mexico #hero #dogs #dogsonduty #superhero https://t.co/EOqmj78oOU	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\23_9_2017\911724634067714048_0.jpg	not_humanitarian
910694304712097798	910694304712097798_0	#ClimateCrisis Three Category 4 Hurricanes Have Made a U.S. Landfall in 2017 https://t.co/i3t4rZRYkw https://t.co/JDWlbUGnWs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\21_9_2017\910694304712097798_0.jpg	other_relevant_information
915995002483957761	915995002483957761_0	Trump is right about precisely one thing: Puerto Rico's debt should be forgiven. https://t.co/14nzT9BEB8 https://t.co/9yDHzdcXTj	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_10_2017\915995002483957761_0.jpg	not_humanitarian
916218345518780416	916218345518780416_0	Donâ€™t assume Puerto Ricoâ€™s outrage will permanently damage Trumpâ€™sÂ reputation https://t.co/nBMh3ztTU2 https://t.co/PKhSygHyPI	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\6_10_2017\916218345518780416_0.jpg	not_humanitarian
910256499238359040	910256499238359040_0	Become Remarkable Podcast — Preparing for a Storm Bigger than Irma https://t.co/VnIlPS4AE3 https://t.co/bBSbBjop5x	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910256499238359040_0.jpg	rescue_volunteering_or_donation_effort
871054362218344448	871054362218344448_0	#USA á¼ŸAá¼Ÿ8 donates $2.3 million to #SriLanka á¼Ÿ1á¼Ÿ0 flood relief aid. Thank you America á½¤Fá¼¿C https://t.co/ISA3vsyUZr https://t.co/MJTexVUQPR	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\3_6_2017\871054362218344448_0.jpg	rescue_volunteering_or_donation_effort
906925418711842817	906925418711842817_1	@Squawka IEnglish Translation of Quran Grand + ὒ5 Fire Tornado-youtube https://t.co/24NmblnFar https://t.co/izl8cHclVz	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906925418711842817_1.jpg	not_humanitarian
919615838164078592	919615838164078592_0	One sentence nearly a week ago doesnâ€™t fucking count. https://t.co/N29KYTwPpt https://t.co/Fb9AMDA1CH	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\15_10_2017\919615838164078592_0.jpg	not_humanitarian
905355683599491072	905355683599491072_0	Houston Methadone Clinics Reopen After Harvey's Flooding https://t.co/CVEd865xvM https://t.co/IvJXe0kou7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905355683599491072_0.jpg	other_relevant_information
904656437384798208	904656437384798208_0	Prevailing uncertainty due to tropical storm #Harvey is expected to keep European #methanol prices strongâ€¦ https://t.co/eSIL0c1EKs	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904656437384798208_0.jpg	other_relevant_information
915320318197207040	915320318197207040_0	Trump in Puerto Rico is now Trending in US. Visit https://t.co/YHXCz2A6J5 https://t.co/1PEKQHxVVw	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\3_10_2017\915320318197207040_0.jpg	not_humanitarian
904207110254166016	904207110254166016_0	RT @EarnKnowledge: Pizza Hut surprises Harvey victims by delivering pizzas by kayak https://t.co/MGGpNkFcTW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904207110254166016_0.jpg	rescue_volunteering_or_donation_effort
927650362248622082	927650362248622082_0	Rob Bishop calls for tougher oversight over Puerto Ricoâ€™s â€˜weirdâ€™ Whitefish contract aheadâ€¦ https://t.co/PpXevko43n https://t.co/eze2hcpPOc	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\6_11_2017\927650362248622082_0.jpg	not_humanitarian
909799579104641024	909799579104641024_0	Why Big Storms Like Irma And Harvey Are Killing Frail Elders https://t.co/sj123r7CEa https://t.co/V60hj0xbHQ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909799579104641024_0.jpg	other_relevant_information
909455779144531968	909455779144531968_0	Reminds me of Irma ὠ2 https://t.co/9kIiIIwyPk	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909455779144531968_0.jpg	other_relevant_information
923214200356397057	923214200356397057_0	Thank you to everyone who donated supplies to fill 10 boxes for Puerto Rico #BecauseWeLoveSG https://t.co/Y81qQ1cjZJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\25_10_2017\923214200356397057_0.jpg	rescue_volunteering_or_donation_effort
877632035770122240	877632035770122240_0	Everyone the mora night á¼žCá¼ž7 #RangersFC https://t.co/fdSiticyRe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\21_6_2017\877632035770122240_0.jpg	not_humanitarian
914234082355240961	914234082355240961_0	The latest, and last advisory on now Post-Tropical Storm Maria and its historical track. https://t.co/LVUxqq3sR1	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\30_9_2017\914234082355240961_0.jpg	other_relevant_information
907578549774798853	907578549774798853_0	Three La. breweries plan weekend fundraiser for Harvey victims https://t.co/BF3BKHSnBO https://t.co/OAgIV88rt7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907578549774798853_0.jpg	rescue_volunteering_or_donation_effort
909791024565805057	909791024565805057_0	US #oil output is not 100% after #Harvey &amp; #Irma, but recovery has been faster than expected. Learn more:… https://t.co/zsqsj5lu3T	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909791024565805057_0.jpg	other_relevant_information
908071346013323264	908071346013323264_0	Home sales in Houston take 25 percent hit due to Harvey https://t.co/H8XvK5POVj #KSATnews https://t.co/I2ncGdwlOe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\908071346013323264_0.jpg	other_relevant_information
922105211895910400	922105211895910400_0	As Trump golfs, those in Puerto Rico struggle to live. Great job I think NOT @POTUS @PRyan https://t.co/tQ6YSYj42a	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\22_10_2017\922105211895910400_0.jpg	other_relevant_information
910623006036303874	910623006036303874_0	A minute of silence for an earthquake in Mexico https://t.co/mDc1Jzegi8	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\20_9_2017\910623006036303874_0.jpg	not_humanitarian
909380712876396544	909380712876396544_0	RT @POWER953: Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria. https://t.co/5giTs9RExu	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\17_9_2017\909380712876396544_0.jpg	other_relevant_information
904429446383362048	904429446383362048_0	RT @NPR: If you're looking for ways to help those affected by #Harvey, here's our list: https://t.co/WLgFHD1rWt https://t.co/AoieXZmsmN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904429446383362048_0.jpg	rescue_volunteering_or_donation_effort
909966769040830471	909966769040830471_0	Work closed last week,aftermath of #Irma. Britt back at work today. She’s happy! Everyone deserves a reason to get… https://t.co/dN3zMJJ8Ti	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909966769040830471_0.jpg	not_humanitarian
913735106371735553	913735106371735553_0	You can help the people of Puerto Rico at a supply drive this Sunday: https://t.co/DLR77zbwr1 https://t.co/ORm3YH9Qq3	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\29_9_2017\913735106371735553_0.jpg	rescue_volunteering_or_donation_effort
906747948180164608	906747948180164608_0	Liked on YouTube: Tonto se toma selfie con Tornado https://t.co/9TjcmBYEiw https://t.co/phwy7yWkyW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906747948180164608_0.jpg	not_humanitarian
910051200090955776	910051200090955776_0	#MONEY #IRMA WSJ Hurricane Maria downgraded to Category 4 storm after devastating Dominicahttps://t.co/UeT4Fx9cIz https://t.co/yrgOH9pP7A…	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910051200090955776_0.jpg	not_humanitarian
905065648530829312	905065648530829312_0	.@Mazars_USA .@MazarsCareersUS Kerri wearing hat and friend Dawn posing amongst their collection for Harvey victims https://t.co/KJcyChec49	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\5_9_2017\905065648530829312_0.jpg	rescue_volunteering_or_donation_effort
914892963171454977	914892963171454977_0	Bolongo Bay Beach Resort: Post-Hurricane Irma &amp; Maria Update https://t.co/RdOMWrFGot https://t.co/X3ekt6JOsV	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\2_10_2017\914892963171454977_0.jpg	not_humanitarian
910177663175856128	910177663175856128_0	Stocks rise in #Asia as #NorthKorea and #Irma fears fade away. #GlobalMarkets https://t.co/AAObY7GQnL https://t.co/r0H8cvX0vv	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910177663175856128_0.jpg	not_humanitarian
905301611135860736	905301611135860736_0	RT @upnorth204: apparently Harvey ain't the only one fucking Texans in the ass https://t.co/wG9HcGk6mj	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905301611135860736_0.jpg	not_humanitarian
904299427254468609	904299427254468609_0	Is that a tornado or did the cloud grow a leg..?? https://t.co/DRFlmwLgIe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904299427254468609_0.jpg	not_humanitarian
909741439092961280	909741439092961280_0	#Irma stopped us during last week's special but our newest deal is now available! Try the #Baked Crispy Potato toda… https://t.co/lVVfDE4Vea	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909741439092961280_0.jpg	other_relevant_information
915249308940820485	915249308940820485_0	#ICYMI: Maria â€˜The Ice Cream Girlâ€™ hosts hurricane fundraiser https://t.co/IowhzWEs7O https://t.co/4Ey1Y8mgUE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\3_10_2017\915249308940820485_0.jpg	rescue_volunteering_or_donation_effort
905345580569735168	905345580569735168_0	Steve Harvey says his Relationship With Bill Cosby Remains Strong Even Though Disgracedâ€¦ https://t.co/OT5mXbBiHi https://t.co/X4pFzwu2sx	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\6_9_2017\905345580569735168_0.jpg	not_humanitarian
914617818238345217	914617818238345217_0	Trump bragged about the governmentâ€™s â€œamazingâ€ response to Hurricane Maria. https://t.co/UI3pDot9Yk #USRC https://t.co/ehrBubjNq1	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\1_10_2017\914617818238345217_0.jpg	not_humanitarian
904746247847862278	904746247847862278_0	Still urgent need for cleaning supplies and baby food, diapers etc at 8503 Mesa. #HurricaneHarvey #HoustonFlood https://t.co/Rv9nVrxQOV	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904746247847862278_0.jpg	rescue_volunteering_or_donation_effort
917852634408783872	917852634408783872_0	Wildfires in California created an orange glow over Disneyland. Latest updates: https://t.co/I87Kd0cVsQ https://t.co/ACgj9hyjNJ	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917852634408783872_0.jpg	not_humanitarian
906182382608363520	906182382608363520_0	Execupay does what other Payroll companies don't. We Care. #TakingDonations #HurricaneHarvey https://t.co/hLpusjBYT0	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\8_9_2017\906182382608363520_0.jpg	rescue_volunteering_or_donation_effort
910658421338275845	910658421338275845_0	https://t.co/StSGDHlTJE Crews search for trapped girl after quake https://t.co/2IWECvEBxl via @mrslac2017 https://t.co/7PTmO7YiSW	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\21_9_2017\910658421338275845_0.jpg	rescue_volunteering_or_donation_effort
909863922248937472	909863922248937472_0	#MONEY #IRMA FoxBusiness Northrop Grumman to buy missile maker Orbital for $7.8B https://t.co/G7Qj7hHJ8A https://t.co/Hl3dem5SLx ‚Äî FOX ‚Ä¶	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\18_9_2017\909863922248937472_0.jpg	rescue_volunteering_or_donation_effort
901697159929712640	901697159929712640_0	RT @NWSHouston: A tornado watch has been issued for parts of Louisiana and Texas until 1 PM CDT https://t.co/7bgyWZWtUE	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\27_8_2017\901697159929712640_0.jpg	other_relevant_information
915275806976352256	915275806976352256_0	TONITE 5-9PM #TACOSFORMEXICO 100% of Proceeds going to https://t.co/FE8TFYHQd1 https://t.co/WR0ijXHLWN	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\3_10_2017\915275806976352256_0.jpg	not_humanitarian
872810421832568832	872810421832568832_0	Back in the day with Jim Mora, former @Colts head coach. Coached in Indy from 1998 until 2001. #tbt https://t.co/GSmhI58HDo	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\srilanka_floods\8_6_2017\872810421832568832_0.jpg	not_humanitarian
904322912206950401	904322912206950401_0	RT @JohnDCook: Big piles of trash everywhere. Sad for their loss, glad they're getting stuff out quickly. #Harvey https://t.co/VA45vAKmu6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\3_9_2017\904322912206950401_0.jpg	other_relevant_information
909956658964639744	909956658964639744_0	You'd think after #jose and #irma being Cat5 that the ocean would be sucked dry. #maria: hold my beer https://t.co/FcBhmyqMXY	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\909956658964639744_0.jpg	not_humanitarian
930059447237595136	930059447237595136_0	RT @eblees: A 7.2 earthquake just hit Iraq &amp; surrounding regions. I hope everyone is safe! https://t.co/YkBkRqJMDA	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\iraq_iran_earthquake\13_11_2017\930059447237595136_0.jpg	other_relevant_information
901800726795616256	901800726795616256_0	RT @4cast4you: Big flooding in Rosenberg, TX. #harvey (὏8: @EarthNetworks) https://t.co/EV1gtSGJt6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\27_8_2017\901800726795616256_0.jpg	infrastructure_and_utility_damage
910235498639249410	910235498639249410_0	Richard Branson setting up green energy fund to rebuild #Caribbean - @TR_Foundation exclusive @SebastienMalo… https://t.co/PT8pJpFL0Z	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_irma\19_9_2017\910235498639249410_0.jpg	not_humanitarian
906917782964641795	906917782964641795_0	Waterspout about to come onshore..Tornado Warning for Southern St. Johns County. #flwx https://t.co/Mj6fXjcAIO	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\10_9_2017\906917782964641795_0.jpg	other_relevant_information
911769343586979841	911769343586979841_0	BREAKING: Mexico volcano 'erupts' AGAIN after deadly earthquake https://t.co/XOUg0vkLGZ https://t.co/8ppMDcZZoa	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\mexico_earthquake\24_9_2017\911769343586979841_0.jpg	other_relevant_information
916051876096954368	916051876096954368_0	RT @FDNY: Proud to serve and aid the people of Puerto Rico. #FDNY #NYPD USAR NY TF-1 returns from deployment https://t.co/18674F8Fb6	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_maria\5_10_2017\916051876096954368_0.jpg	not_humanitarian
908076087871119360	908076087871119360_0	Harvey’s Muted (Price) Impact On Oil https://t.co/h7DLpybZij https://t.co/BDwDk6VMNh	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\13_9_2017\908076087871119360_0.jpg	not_humanitarian
917820061758263296	917820061758263296_0	LA News Biggest California Wildfires of All Time https://t.co/gZzDCxhVXD https://t.co/ZlTrWwlaOq	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\california_wildfires\10_10_2017\917820061758263296_0.jpg	other_relevant_information
907672880535805952	907672880535805952_0	Global Warming? NO! It's something else. #hurricaneharvey #hurricaneirma from talk40news commentary https://t.co/p0pZ9EMHLe	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\12_9_2017\907672880535805952_0.jpg	other_relevant_information
904552720144580611	904552720144580611_0	RT @BrungerB: Praise to all those helping the elderly in disasters! ὄDἿBὉ5ὄFἿB #HurricaneHarvey https://t.co/qRWSkjc7Y7	D:\Workspace\Cotrain_CrisisMMD\data\CrisisMMD_v2.0\data_image\hurricane_harvey\4_9_2017\904552720144580611_0.jpg	rescue_volunteering_or_donation_effort
