tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
914340221386416129	RT @Accu_Jesse: Hurricane #Maria intensified explosively today from cat 3 to *CAT 5* LOOP: https://t.co/OtqR5OFQ2T https://t.co/ckgtzuNLti	other_relevant_information	other_relevant_information	0.9978	0.000429	0.001213	0.000386	0.997755	0.000217
908134716754276352	Matt Harvey fucks https://t.co/gKFKFzZyNq	not_humanitarian	not_humanitarian	0.9979	0.000876	0.000575	0.997914	0.000336	0.000298
910612813940449280	#Hurricane #Maria's predicted path #twitter https://t.co/MVj70955f1	other_relevant_information	other_relevant_information	0.9976	0.000474	0.001344	0.000367	0.997598	0.000218
909999633128202240	Fundraiser for hurricane Irma and Harvey with Women Beyond Survival https://t.co/fpYH5GWbxC	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9961	0.001382	0.000299	0.002053	0.000213	0.996053
921520897038708741	They did it! Supplies at I-X to leave for Puerto Rico (@WKYCAndrewH reports) https://t.co/VuMe17fLOY https://t.co/3bCAkPdVRH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9941	0.001216	0.000332	0.004053	0.000299	0.994099
906576801794838529	Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE	not_humanitarian	rescue_volunteering_or_donation_effort	0.9948	0.000891	0.000349	0.003686	0.000273	0.994801
913601423832698880	Let's help to make them strong again!! #HurricaneMaria https://t.co/usIXfTyrT8	other_relevant_information	rescue_volunteering_or_donation_effort	0.9862	0.009041	0.000379	0.003134	0.00125	0.986196
908810441308102656	Need A Job? FEMA Needs Texans To Help With Harvey Recovery https://t.co/vqzZeHAKA2 https://t.co/PjD4TsDMjS	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9974	0.000621	0.000323	0.001411	0.000239	0.997406
910216926168625152	UW experts weigh in Hurricane Irma‚Äôs unique magnitude, future recovery response: https://t.co/i3Z4y0mL8a https://t.co/jhUCVANlWa	other_relevant_information	other_relevant_information	0.9792	0.000451	0.000746	0.019212	0.979163	0.000427
908482780769554432	oh my god i never actually tried using the tornado in lego dimensions before this is cute https://t.co/CUN58Bvp0G	not_humanitarian	not_humanitarian	0.9979	0.000601	0.000669	0.997915	0.000594	0.000221
910795744323522560	Major Hurricane ἰ0 #Maria Category 3, 115 mph #WindMapApp https://t.co/yjFTMjDToQ https://t.co/L8aWQrya9g	other_relevant_information	other_relevant_information	0.9976	0.000467	0.001324	0.000447	0.99758	0.000182
880133721902526464	Rich Rodriguez ranked 38th best college coach by Athlon https://t.co/kt2aWmUa7q https://t.co/6vdgceBjNt	not_humanitarian	not_humanitarian	0.9983	0.000628	0.000507	0.998307	0.000328	0.000229
901684002544910336	RT @hankgreen: This is where one of the best computer models predicts Harvey will be....six days from now. https://t.co/ZcP24tjtfX	other_relevant_information	other_relevant_information	0.9972	0.000472	0.001745	0.000362	0.997211	0.00021
908517505819389953	Matt Harvey fits in with the #Mets' highly questionable rotation https://t.co/tiYArHlZeO https://t.co/iR0NGYVLZQ	not_humanitarian	not_humanitarian	0.9983	0.000661	0.000466	0.998278	0.000377	0.000218
906622470144356353	Tornado Warnings popping up in south Florida as #Irma nears: https://t.co/NugVzKbxvI https://t.co/T48pR1xOrI	other_relevant_information	other_relevant_information	0.9979	0.000469	0.00102	0.00035	0.997901	0.000259
928784920318681088	From @Deadline: â€˜One On Oneâ€™ Documentary Shows Puerto Rico School Before The Storm https://t.co/FXpvdQJWHj https://t.co/qapWaSg012	not_humanitarian	infrastructure_and_utility_damage	0.5753	0.128118	0.575307	0.289297	0.005125	0.002153
909927931316703233	Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9162	0.075995	0.916242	0.004587	0.00124	0.001937
908206404317704192	Are Harvey and Irma good enough reasons to dump McDonaldâ€™s stock? https://t.co/bpbeNC6toG via @JeffReevesIP https://t.co/vk9wdGpJ3g	not_humanitarian	not_humanitarian	0.9983	0.00058	0.000522	0.99826	0.00041	0.000228
922104786530553861	i came back from hurricane maria's aftermath to annoying fan wars but what was i expecting rly https://t.co/uKvYLdd1BA	not_humanitarian	not_humanitarian	0.9879	0.003215	0.002504	0.987911	0.006233	0.000137
910538179270397954	RT @AJEnglish: RT @AJENews: Powerful 7.1 magnitude earthquake hits southern Mexico https://t.co/sBOGfWxRGI https://t.co/yUdss1RcLM	other_relevant_information	other_relevant_information	0.993	0.000699	0.00574	0.000293	0.993006	0.000263
901768346491908097	RT @mattmarohl: Warmer waters are fueling Hurricane Harveyâ€™s power https://t.co/C0Sn6gntS3 https://t.co/4tZVqJ4FBl	other_relevant_information	other_relevant_information	0.9153	0.002133	0.080853	0.001193	0.91532	0.000502
909415304618545153	RT @leeparkinson14: A few anxious faces around. #GinTime ·º∑8 #Irma https://t.co/QradURQIxk	not_humanitarian	other_relevant_information	0.5186	0.470344	0.005074	0.005287	0.518614	0.00068
909450938007543809	After Irma: Solar Plus Storage - A Small Beacon Of Light In A Sea Of Darkness https://t.co/SM1p4FGfqz https://t.co/8fAIjOzPuR	not_humanitarian	infrastructure_and_utility_damage	0.8075	0.007062	0.807513	0.094606	0.089122	0.001697
908230155901870081	1 oz silver coin - 2015 Proof - Blue Marlin - Guy Harvey designed - Gainsville https://t.co/LyFqlyXNC4 https://t.co/kEig8mjeGd	not_humanitarian	not_humanitarian	0.9975	0.000571	0.000601	0.997506	0.001071	0.00025
920515577877356544	Guy Fieri #Cooking 5,000 #Meals day #Wildfire #Victims: https://t.co/uTpp2rsmIP, https://t.co/8eGGyxkyLA https://t.co/LyByNEfSS3	not_humanitarian	not_humanitarian	0.9392	0.055321	0.004133	0.939188	0.000773	0.000585
914228071028412416	Trump tells people of Puerto Rico not to believe the ‘fake news’ about response to… https://t.co/cmNWsUZLRD https://t.co/EhkUpd5Pa1	not_humanitarian	other_relevant_information	0.68	0.002087	0.001236	0.315854	0.679962	0.000862
914587370091028480	Distributing tarps in huamuchil #oaxaca #mexicoearthquake https://t.co/SlBtPzXwQ7	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9878	0.000729	0.000556	0.010463	0.00045	0.987802
901776026367397888	In this afternoons matinee performance Mr Harvey Thorne will be playing the part of Al Jolson https://t.co/HxhINRZkUL	not_humanitarian	not_humanitarian	0.9979	0.000884	0.000599	0.997926	0.00033	0.000262
913443663543496704	ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria https://t.co/NSeItzic0q https://t.co/89BdDNnelm	not_humanitarian	not_humanitarian	0.9118	0.003071	0.004692	0.91182	0.079688	0.00073
916078665049493505	RT @dvk01uk: #PortoRico #HurricaneMaria #scam #spam they keep on trying https://t.co/5G0AtTkYHg	not_humanitarian	not_humanitarian	0.9953	0.000693	0.000677	0.995251	0.003131	0.000248
912357265071624192	South Florida peeps! We need volunteers #HurricaneMaria #PuertoRico https://t.co/p2BnkpKzmO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000743	0.000346	0.000785	0.000225	0.9979
909471002060623872	@StephanieKelton is out of patience with Democrats who think we can't afford nice things, like saving the planet.… https://t.co/z4zM58koPK	not_humanitarian	not_humanitarian	0.9985	0.000533	0.000347	0.998502	0.000378	0.00024
910743867951058944	Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.5407	0.451609	0.004245	0.002738	0.000723	0.540686
912456822040100864	MEXICO CITY: Â Risk from earthquake tremorsBuilt-up on top of... https://t.co/69iGnkzzca https://t.co/pKs9c9PodM	not_humanitarian	other_relevant_information	0.9957	0.000609	0.003068	0.000448	0.995665	0.00021
909393360292663296	Captive #Blackfish Tokitae Left 2 Fend 4 Herself During #Irma v @jeffrey_ventre #FreeLolita https://t.co/WJNNk8qIAf https://t.co/GtzJYJ6HED	other_relevant_information	affected_individuals	0.8499	0.849855	0.007914	0.136377	0.002665	0.003189
917840814285443072	Classless Trump Insults California By Sending Warm Respects During Wildfire https://t.co/sI9112aDDd https://t.co/hUJ9o9eps5 â€” #Resist (Zâ€¦	not_humanitarian	not_humanitarian	0.9975	0.000921	0.000613	0.9975	0.000814	0.000152
909400394773811200	Hurricane Irma took their homes and possibly their future #news https://t.co/lJBrO0Y2bN	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.7775	0.214462	0.777487	0.004574	0.001663	0.001813
906021278691205122	Harvey did next to nothing for Oil in comparison to Katrina https://t.co/t5PRY1F4eF	other_relevant_information	not_humanitarian	0.5136	0.001769	0.003641	0.513593	0.480467	0.000531
920022506211127296	California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9907	0.002714	0.990688	0.002732	0.001464	0.002403
921308154352332800	Dad Where are the lights, it's been one month. Son, the politicians of Puerto Rico stole the lights. @POTUS https://t.co/xYhd9XfRIf	not_humanitarian	not_humanitarian	0.5441	0.146023	0.300131	0.544119	0.00584	0.003887
911934793427963905	New New : Hurricane Maria: Puerto Rico officials describe 'apocalyptic' conditions - https://t.co/sIegdNvrrz https://t.co/otDBcL3VBZ	not_humanitarian	other_relevant_information	0.9918	0.001609	0.006021	0.000284	0.991837	0.000249
912243306519810048	5AM ADVISORY: #Maria weakens significantly overnight, but it is still a hurricane with winds up to 80 mph. https://t.co/HtmdC31r58	other_relevant_information	other_relevant_information	0.9979	0.000499	0.001001	0.000367	0.997911	0.000223
909945317973417984	Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.6201	0.007209	0.620096	0.001102	0.370845	0.000748
904727888095739904	Hurricane Irma could hit US by this weekend after Harvey devastation https://t.co/IR7gBKtyK8 https://t.co/qohscoP9mm	other_relevant_information	other_relevant_information	0.9833	0.001001	0.015067	0.000301	0.983271	0.00036
906856916864913408	Much like Harvey, #HurricaneIrma could bring rain to Arkansas as it fizzles out. #arwx https://t.co/LvyFSnEMcK	other_relevant_information	other_relevant_information	0.9966	0.000604	0.002229	0.00038	0.996597	0.000189
909442415924318209	Oil &amp; gas operators increase number of evacuated platforms due to Harvey #oilandgasnews https://t.co/pTHQEEnN4p https://t.co/HT6juCwuMS	other_relevant_information	infrastructure_and_utility_damage	0.3846	0.363636	0.384587	0.006395	0.233362	0.012019
911842020385107968	Tropical Storm/Hurricane Lee will likely interact with Maria/Mary later this week. https://t.co/gpdOGUP7hJ	other_relevant_information	other_relevant_information	0.9979	0.000426	0.001066	0.000444	0.997852	0.000212
906718789303185414	Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik	not_humanitarian	not_humanitarian	0.9979	0.000812	0.000653	0.997903	0.000411	0.000221
906554296178798592	@deck449 republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs #HARVEY #IRMA #KATRINA THANK a DEMOCRAT https://t.co/BHb2iPvnd3	other_relevant_information	not_humanitarian	0.9985	0.000475	0.000338	0.998466	0.000443	0.000278
901718625115099136	That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8	not_humanitarian	not_humanitarian	0.9983	0.00062	0.000475	0.998277	0.00035	0.000278
911710158438457344	@ABC this graphic feels like a very poor representation of actual Real Life Hurricane #Maria https://t.co/LXqOT1RDdW	other_relevant_information	other_relevant_information	0.9956	0.00054	0.001764	0.001912	0.995604	0.00018
880628428973670400	First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z	not_humanitarian	not_humanitarian	0.9978	0.000875	0.000641	0.997838	0.00045	0.000196
910524408778731521	RT @leeunkrich: MEXICO EARTHQUAKE RELIEF: @topos PayPal donations: donativos@brigada-rescate-topos.org topos.mx https://t.co/YwXCLb69i3	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9977	0.00069	0.000271	0.001099	0.000218	0.997722
909750109998546945	Irma will cost #DisneyWorld, other theme parks millions Via Orlando Sentinel https://t.co/ihfyAKM1h8 https://t.co/4qgwSwp3FC	not_humanitarian	infrastructure_and_utility_damage	0.6465	0.014182	0.646517	0.308021	0.02966	0.00162
922942024411766784	Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9884	0.00087	0.000405	0.009971	0.000327	0.988427
911824866352832512	Deadly aftershock, volcanic ash spread alarm in #Mexico https://t.co/kgVoYOivs5 https://t.co/yGCy5khW01	other_relevant_information	infrastructure_and_utility_damage	0.907	0.007237	0.906973	0.001136	0.083765	0.000889
901726453603192832	RT @crownedKnight1: To show you how scary Hurricane Harvey is ... https://t.co/42KWTKInmJ	other_relevant_information	other_relevant_information	0.9905	0.000901	0.006955	0.00143	0.990539	0.000175
905705453077893121	RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf	other_relevant_information	other_relevant_information	0.9971	0.000652	0.000979	0.000548	0.997128	0.000692
907092014100967424	Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW	not_humanitarian	not_humanitarian	0.9982	0.000665	0.000483	0.998167	0.000458	0.000227
921481501795061760	Introducing the new 2017 Puerto Rico á¼Ÿ5á¼Ÿ7State Seal: https://t.co/QP41cFWrf3	not_humanitarian	not_humanitarian	0.9983	0.000523	0.000498	0.998337	0.000414	0.000228
906336876738613250	Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0	not_humanitarian	not_humanitarian	0.9974	0.000872	0.000667	0.997393	0.000705	0.000362
905712250387816450	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights https://t.co/kayS7vFFUA https://t.co/BaZZSqDkQG	other_relevant_information	other_relevant_information	0.9373	0.001621	0.013488	0.047375	0.937297	0.000219
909769464337588225	$LIGA fully sustainable and disaster resistant living environments. #Irma #Harvey https://t.co/sVJcLfOR2E https://t.co/mT0PZbHuyD	other_relevant_information	not_humanitarian	0.9978	0.000507	0.000517	0.997791	0.000826	0.000358
907312470485864448	RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1	not_humanitarian	not_humanitarian	0.9981	0.000796	0.000535	0.998117	0.00032	0.000233
905036991644958720	AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7	not_humanitarian	not_humanitarian	0.9167	0.066492	0.004757	0.916683	0.010724	0.001344
910533114589364224	Mexico...... I'm sad... I think of wenchuan earthquake in Chinaá½¢3á½¢3 https://t.co/HWXQGqjX9g	not_humanitarian	other_relevant_information	0.7177	0.258662	0.010574	0.012562	0.717703	0.000499
921751617447317504	â€¦Bannon Says Bush 43 â€˜Most Destructiveâ€™ https://t.co/sugJT0yiVR https://t.co/WpjBmJnQvM	not_humanitarian	not_humanitarian	0.9982	0.000635	0.000483	0.99818	0.000533	0.000169
876324183973801986	De Mora just landed https://t.co/a6gzVdKiq7	not_humanitarian	not_humanitarian	0.9969	0.001027	0.00077	0.996871	0.001124	0.000208
901801080757080064	If you’re looking for a way to help, my #Church has a few good options. #hurricane #harvey #relief #cottonwoodfamily https://t.co/edRut7Atyk	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.000564	0.000272	0.002	0.000251	0.996914
905074370367950848	#StepUpForTexas! Help our #kxly radio stations raise money for victims of #HurricaneHarvey! https://t.co/JLuqBhxrcz https://t.co/XzFSdUw6vv	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000672	0.000317	0.000901	0.000215	0.997896
909477271206952960	Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9878	0.00319	0.987774	0.002486	0.001349	0.0052
908853408156745728	Funnel cloud reported w/ tornado warning. ὄD #sdwx https://t.co/Ea4ZBFG3LT	other_relevant_information	other_relevant_information	0.9977	0.000475	0.001276	0.000346	0.997684	0.000219
910243706233610242	Four tornadoes have been confirmed so far from #Irma. Full report: https://t.co/U2IxCwylGY #scwx #gawx https://t.co/97EFW5CIIG	other_relevant_information	other_relevant_information	0.9955	0.000733	0.003286	0.000292	0.995456	0.000233
