tweet_id	tweet_text	class_label	predicted_label	confidence	prob_affected_individuals	prob_infrastructure_and_utility_damage	prob_not_humanitarian	prob_other_relevant_information	prob_rescue_volunteering_or_donation_effort
907951923965382656	Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000585	0.000595	0.000366	0.000325	0.99813
917844519890153472	Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi	other_relevant_information	infrastructure_and_utility_damage	0.8469	0.050142	0.84686	0.008553	0.093744	0.000702
909470871714172932	#MONEY #IRMA business How the surging yuan will affect China's economy https://t.co/UuSZh4kMeZ https://t.co/uCSoXqvV0I — Bloomberg (bus…	not_humanitarian	not_humanitarian	0.9939	0.000516	0.000422	0.993943	0.004964	0.000154
920213111780470784	California wildfire evacuees allowed home as crews search for bodies https://t.co/8kvR6PgLhV #topNews https://t.co/5DIODk5hw0	rescue_volunteering_or_donation_effort	affected_individuals	0.8462	0.846188	0.011892	0.00309	0.004716	0.134114
929989743810576384	Turkey rushes to help Iraq earthquake victims https://t.co/byyQ0NOPxt https://t.co/pT0SfLRTxE	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000684	0.000516	0.000362	0.000355	0.998082
909880515754364934	RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ	other_relevant_information	other_relevant_information	0.9967	0.000521	0.00085	0.001675	0.99673	0.000223
930936703581409281	#GERMAN BANKERS AND #POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN #IRAN https://t.co/xL5KFh8ZHG https://t.co/vTnkR3xDEd	not_humanitarian	not_humanitarian	0.9984	0.000534	0.000384	0.998449	0.000348	0.000285
921035789684871168	#Peanuts' Comic Strip #Creator's #Home Destroyed in California #Wildfires' cbnnews https://t.co/934XymN4tL https://t.co/TWkvUEqiS2	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9815	0.009367	0.981529	0.005059	0.001477	0.002568
920699752391610384	California wildfires: Is PG&amp;E, the US' largest private #utility, villain or scapegoat? #energy https://t.co/CycesKoUbT	not_humanitarian	not_humanitarian	0.9923	0.000808	0.000567	0.992328	0.006151	0.000147
920913532224528385	Brian Fies' brief, beautiful comic about the Northern California fires: https://t.co/JYTc8C9MZQ?amp=1 https://t.co/9JnMnYYnJl	not_humanitarian	not_humanitarian	0.9971	0.000712	0.000393	0.997083	0.001669	0.000144
909978652401700864	STEM Hurricane Irma Activities - Kids Tweens Teens - ALSC Blog https://t.co/J8uykpy9eb https://t.co/F3Wb3yI8xs	other_relevant_information	not_humanitarian	0.9979	0.000439	0.000311	0.997862	0.000362	0.001025
922464436102709249	New York Army National Guard Engineers Bring Construction Skills to Puerto Rico https://t.co/AJCOJnlLj0 https://t.co/MtQJWt8xGA	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9809	0.001466	0.000624	0.016697	0.000361	0.980852
915011388732579840	#inktober day 01, the days following #hurricanemaria have left me feeling like this. https://t.co/bTBj7CE9C6	not_humanitarian	not_humanitarian	0.9893	0.005721	0.001237	0.989332	0.003512	0.000199
908390715025223680	i'm sorry but donna and a life size cardboard cutout of harvey would have been more sexual/romantic/responsive https://t.co/Hzpl7tN2S5	not_humanitarian	not_humanitarian	0.9985	0.000601	0.000414	0.998457	0.000298	0.00023
909917624959631360	RT @USFWSSoutheast: Learn more about hurricane #Irma and #seaturtles. @usfws https://t.co/n879AtcqWl	other_relevant_information	other_relevant_information	0.9977	0.000594	0.000743	0.000634	0.997739	0.000291
921576621642989573	All the way from Puerto Rico to see the queen @britneyspears #PieceOfMe https://t.co/F3MpE1wN7c	not_humanitarian	not_humanitarian	0.9984	0.000627	0.00037	0.998393	0.0003	0.000311
873130025679286274	Major congratulations to Cooper's teaching attending of the year Dr Raquel Mora! https://t.co/FwG9PXoAgO	not_humanitarian	not_humanitarian	0.9985	0.000484	0.000316	0.99852	0.000333	0.000347
922461855695757313	Getting another box of shirts ready to send to 4-Hâ€™ers in Puerto Rico. Come on Kentucky 4-H letâ€™s lend a hand! https://t.co/yf5ck013ib	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9978	0.000715	0.000455	0.000782	0.000223	0.997826
909702577717235712	RT @jsphnstphnsn: Irma slash Mad Men https://t.co/6mYD9J9zCC	not_humanitarian	not_humanitarian	0.9985	0.000403	0.000349	0.998512	0.000545	0.00019
905926924467363841	VIDEO: Harvey floodwaters collapse U.S. Highway 96 bridge in Texas https://t.co/hzClssASwR https://t.co/8JOvjAFsqi	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.988	0.00396	0.988035	0.00217	0.002469	0.003367
912147712056971265	11PM NHC #Maria has weakened to a #CAT1 storm with 90 mph winds - moving over slightly cooler water from JosÃ© https://t.co/gYmySrThtM	other_relevant_information	other_relevant_information	0.998	0.000524	0.000835	0.000366	0.997951	0.000323
921302605418156032	Insects in danger, Puerto Ricoâ€™s decline, and eight other stories you might have [0.09]: https://t.co/uq1MfJzBFR https://t.co/yjETWEgUwK	not_humanitarian	infrastructure_and_utility_damage	0.466	0.200235	0.465989	0.186043	0.146757	0.000976
914387316478742528	Here is the Timeline of Federal Response for Hurricane Maria - Slow, weak, pathetic ... ὢ1ὢ1ὢ1ὢ1 https://t.co/vYa6zap4lR	other_relevant_information	other_relevant_information	0.9526	0.003256	0.002358	0.000461	0.95261	0.041315
920667169947553792	California Fire https://t.co/UoR0xo5Tmm Solution Intervene With (R') Larceny Check On Donald Trump https://t.co/a4nZNd4w1T	not_humanitarian	not_humanitarian	0.9942	0.001019	0.00019	0.994233	0.001502	0.003056
905457347962716163	FEMA, EPA Gird for Irma as House Preps Vote on Harvey Aid https://t.co/0zVGnmOkTM https://t.co/6IEZfaqEow	other_relevant_information	other_relevant_information	0.8193	0.002023	0.001431	0.026346	0.819334	0.150866
908634988152836097	Tesco, Centra, Harvey Norman, Curries, Dalata hotel group &amp; now NewstalkFM... https://t.co/A2hFMB37bl	not_humanitarian	not_humanitarian	0.9984	0.00054	0.0005	0.998351	0.000287	0.000323
906219724001992705	While hurricane’s Harvey and Irma wreak devastation in America…. A divide nation comes… https://t.co/uTGtwgEfb3 https://t.co/pGKX6ndgVk	other_relevant_information	other_relevant_information	0.9704	0.005862	0.022373	0.001111	0.97042	0.000234
909420675840036871	#MONEY #IRMA business 4 American tourists attacked with acid in Marseille, official says https://t.co/A50mSRq77p https://t.co/cmzOd7QG75‚Ä¶	not_humanitarian	affected_individuals	0.9075	0.907455	0.056227	0.028097	0.004604	0.003616
930474196257275904	https://t.co/3sKzbyhphV https://t.co/yn69QZjgdS convert partial rss to FULL RSS! #autoblog #SeoService | How social… https://t.co/478rbuKpU1	not_humanitarian	not_humanitarian	0.9982	0.000511	0.000394	0.998238	0.000344	0.000513
916079195884867586	RT @NewsChannel8: WATCH LIVE: Vice President Pence addresses Puerto Rican community: https://t.co/TubtFTSSjh https://t.co/gT9Ep7h3he	not_humanitarian	other_relevant_information	0.6886	0.003655	0.000941	0.30404	0.68862	0.002743
917803185317859329	I think Event: Wildfire has occurred in California Tue Oct 10 12:25:03 2017 CDT https://t.co/zAy18tH5mj	other_relevant_information	other_relevant_information	0.9977	0.000552	0.001012	0.000427	0.997749	0.000261
909781604947464192	20170917 ‚Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf	not_humanitarian	other_relevant_information	0.9738	0.003413	0.002179	0.020515	0.973762	0.000131
916114194302361600	Stats on Puerto Rico jails. https://t.co/AnE85Ua7v7	not_humanitarian	not_humanitarian	0.4596	0.153116	0.017006	0.459572	0.369072	0.001235
878136759959343108	Flood #SriLanka. Lady explained how she saved family lives but lost house. @NorwayMFA provides assist of USD1.2 mill https://t.co/oQDBXp0en7	affected_individuals	rescue_volunteering_or_donation_effort	0.9773	0.019718	0.002121	0.000518	0.000366	0.977278
910042438823288832	IRMA WAS PEANUTS, #MariaLiveblogging is where it's at! https://t.co/aFtCCAHRjV	other_relevant_information	not_humanitarian	0.9986	0.000519	0.000345	0.998563	0.000244	0.000328
905886243803865090	Potter League for Animals set to care for cats and dogs from flood-ravaged Texas: https://t.co/Nse5Lg3NAL #Harvey https://t.co/QfyYzuxTev	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9963	0.002405	0.000612	0.000349	0.000287	0.996346
929418858993258496	Still thinking of Puerto Rico... We have not forgotten you. https://t.co/Sdkxp4iBUL	not_humanitarian	not_humanitarian	0.733	0.176768	0.006741	0.733018	0.081835	0.001639
910060923435601921	It's too early to determine the full impact of Hurricane #Irma, but #Florida #crops were severely damaged‚Ä¶ https://t.co/cISEepWO65	other_relevant_information	infrastructure_and_utility_damage	0.9889	0.004116	0.98886	0.001715	0.003002	0.002307
928993274186141701	For Puerto Rico And Its Remaining Survivors, The Struggle Is Far FromÂ Over https://t.co/hE1ZVopDAa https://t.co/KBk9xvhTpx	affected_individuals	affected_individuals	0.9674	0.967438	0.010956	0.00504	0.009124	0.007442
915972685901041665	You Don't Give a Shit About Puerto Rico: Trump Heckled at Golf Event - https://t.co/N5vJE4OJOS https://t.co/OPlr2n18yo	not_humanitarian	not_humanitarian	0.9982	0.000702	0.000359	0.99816	0.000584	0.000196
912151169098686464	These photos of sniffer doggos in the rubble of Mexico's earthquake *cry emoji* https://t.co/xoyisDgWl2 https://t.co/vAxate8QKz	not_humanitarian	affected_individuals	0.9553	0.955343	0.015347	0.006485	0.002625	0.0202
929455939295510529	RT @StephsAmusic: I'll be at El Patio in wynwood tonight at 8pm all proceeds will go to Puerto Rico á¼Ÿ5á¼Ÿ7 https://t.co/hU8ek0zL6T	not_humanitarian	rescue_volunteering_or_donation_effort	0.9764	0.000891	0.000561	0.021721	0.000444	0.976383
930056781308375040	This just in ...Recent earthquake's ...Iran still shaking be nice now God is Watching https://t.co/D2xxjaZJ8g	not_humanitarian	other_relevant_information	0.9906	0.00104	0.001537	0.006614	0.990638	0.000171
909785897222189056	#CUSMA2 IF YA'LL CAN TRAVEL FOR IRMA, YA'LL CAN GO SEE THIS EXTRAVAGENT SHOW! ·Ω 1·Ω 2 https://t.co/CUNW7hXWBx	not_humanitarian	not_humanitarian	0.9986	0.000494	0.000296	0.998598	0.000286	0.000326
905856140742762496	RT @SFWeekly: San Rafael Volunteers Feed Orphaned Harvey Squirrels https://t.co/FPcZGyz6p7 https://t.co/3AbDXjzefH	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.000923	0.000535	0.000385	0.000245	0.997912
911670309723316225	RT @Newsweek: NASA-produced maps may help speed up Mexico's earthquake recovery efforts https://t.co/TnUHxYSaan https://t.co/H2IYfhRxtP	other_relevant_information	other_relevant_information	0.9645	0.001547	0.001804	0.000525	0.964501	0.031624
904310852408541184	RT @TODAYshow: Officer reunites mom with baby after high-water rescue during Harvey https://t.co/md5RQi8UrX https://t.co/6zx7SFspZ9	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9969	0.001797	0.000624	0.000389	0.000243	0.996947
913009824195104768	8am #Maria update: holding steady as a strong tropical storm offshore of eastern NC @GoodDayAtlanta #fox5atl https://t.co/JsNOa3Wi1a	other_relevant_information	other_relevant_information	0.9979	0.000521	0.000849	0.000325	0.997949	0.000357
921462655923163136	More on that: “Puerto Rico power utility signs $300 million contract with Whitefish Energy” https://t.co/iTTphCARmB https://t.co/MB6Cq4Y4Ci	not_humanitarian	not_humanitarian	0.991	0.001213	0.001545	0.990984	0.002091	0.004167
909088359749844992	#AustinBakes for Harvey relief! Come get your carbs on! Also you get to see my smiling mug! https://t.co/pBey90wXiy	not_humanitarian	not_humanitarian	0.5623	0.002263	0.000825	0.562345	0.000682	0.433886
905653129298849792	Online retailers brace for Hurricane Irma: https://t.co/oumLCJ8GT7 via @DigitalComm360 #ecommerce https://t.co/28grNj69UG	other_relevant_information	not_humanitarian	0.7417	0.004132	0.003138	0.741742	0.250471	0.000517
910233457711833088	Not good. Latest @NHC_HurrRecon shows drop to 916mb (Irma peaked at 914mb), and winds estimated 175mph! Incredible https://t.co/Z9V5kJGSAg	other_relevant_information	other_relevant_information	0.9975	0.000609	0.001328	0.000312	0.99746	0.00029
912086520353263616	Arizona groups send supplies to Mexico after earthquake https://t.co/vept4S8z4l https://t.co/aifXO22hkf	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.000635	0.0006	0.000388	0.000299	0.998078
879509057329127424	The Mora Fair #arteducation #zorn https://t.co/WMMBFILSHh	not_humanitarian	not_humanitarian	0.9986	0.000412	0.00032	0.998624	0.000334	0.000311
921345619150635008	Puerto Ricoâ€™s governor begs: â€œWe need equal treatmentâ€ from FEMA https://t.co/kloQe0Mu3g https://t.co/mRnqi17cfq	not_humanitarian	other_relevant_information	0.7974	0.079378	0.002197	0.117238	0.797429	0.003758
880857654561787904	Meneer magongwa wasn't gonna give leshole an award eseng ka mora speech and half sane sa maloba. https://t.co/IY8HcNqqvu	not_humanitarian	not_humanitarian	0.9986	0.00051	0.000321	0.998587	0.000348	0.000235
909707989325631488	5am Hurricane Maria advisory shows strengthening &amp; a path similar to Irma. We'll have to monitor all week. https://t.co/f7lnHShcaX	other_relevant_information	other_relevant_information	0.9978	0.000547	0.001028	0.000278	0.997772	0.000375
917848283120394241	Thousands evacuate as wildfires burn up homes and businesses in California https://t.co/QeRlwH7FD2 https://t.co/DJ2SMjlmjv	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	0.887	0.103233	0.887036	0.001613	0.00157	0.006548
908750802121920513	Coach: Harvey tested the West Brook family https://t.co/q3RwgCEY9T #BEScores @Beaumont_Sports https://t.co/dWxFe99eaE	not_humanitarian	not_humanitarian	0.9977	0.001034	0.00041	0.99773	0.000511	0.000315
909777189444440064	RT @FrostyBlueFarms: THE WEST FAMILY'S thanks all of you for your prayers! The entire family is safe following Irma. https://t.co/44fD78datJ	not_humanitarian	affected_individuals	0.6161	0.61613	0.009854	0.004637	0.192047	0.177332
909457772797972480	"RT @CoachKstew: Three days of over 95% attendance, practicing in Irma week. Their ""I WILL"" is fueled by love. https://t.co/zgisuIr11s"	not_humanitarian	not_humanitarian	0.9959	0.001052	0.000274	0.995902	0.000579	0.002193
907863144286081026	Come on Aileen! #stormaileen #puns #weather #storms #harvey #irma #comeoneileen #comeonaileen #illustration #comic https://t.co/xYpywPlYk2	not_humanitarian	not_humanitarian	0.9987	0.000424	0.000334	0.998663	0.000333	0.000247
911641324297887745	Earthquake rescue missions continue in #Mexico as time runs out for trapped victims https://t.co/3l36ie1Mfg https://t.co/X1nDhtQWvl	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9979	0.00091	0.000581	0.000306	0.0003	0.997902
909378138274181120	RT @itvnews: 'Extraordinary' British troops praised for Hurricane Irma relief effort https://t.co/KKO5btbR6o https://t.co/f6U0UwrOuO	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	0.9981	0.00056	0.000585	0.000398	0.000374	0.998084
909833409031229448	FYI: Our new release DVDs for this week have been pushed back to Wednesday due to Hurricane Irma. https://t.co/qfoVrQxHiY	not_humanitarian	not_humanitarian	0.9904	0.000757	0.000599	0.990401	0.007924	0.000319
871319979479662592	Sine Mora EX - Xbox One https://t.co/830HoBXBtg #Sine #Mora #EX #- #Xbox #One https://t.co/fJ7QUk1TjT	not_humanitarian	not_humanitarian	0.9985	0.000537	0.000387	0.998506	0.000343	0.000228
906688666298458112	RT @KREMTony: Heads up! Tornado watch in effect until midnight. (This was anticipated says @grant_gilmore) https://t.co/wG9nDLVZ7P	other_relevant_information	other_relevant_information	0.9978	0.000571	0.000973	0.00029	0.997781	0.000385
905883574653652993	Flood Subsidies Made Damage Done by Hurricane Harvey Much Worse, Not Better https://t.co/BtHEyvHO8l By James Bovard https://t.co/CfO9bcjJBZ	infrastructure_and_utility_damage	not_humanitarian	0.4911	0.005307	0.476227	0.491108	0.0257	0.001658
909834925108477952	Hurricane Irma again demonstrated the inferiority of the top U.S. weather model https://t.co/IHBgMX20J7 https://t.co/CN8UBcNsPv	other_relevant_information	other_relevant_information	0.9977	0.00044	0.00076	0.000894	0.997715	0.00019
918021529614434306	101117 #NAPA #SONOMA Counties MORE/CALIFORNIA ON FIRE = BEG. OF GOD'S JUDGMENT . . . &gt; https://t.co/f3fTyc6JpF https://t.co/B7gbQSQCqQ	not_humanitarian	other_relevant_information	0.9953	0.000857	0.001323	0.002351	0.995345	0.000124
907234781775118337	If you ever have to shelter in place during a tornado, here are some tips that can help. #NatlPrep #PlanAhead https://t.co/uiL38P4zq4	other_relevant_information	other_relevant_information	0.9541	0.027564	0.002667	0.011149	0.95413	0.004491
930631448167632896	Anger in Iran after earthquake flattens Ahmadinejad housing projects https://t.co/OBymfT4Lub https://t.co/ppX68M3Si4	infrastructure_and_utility_damage	infrastructure_and_utility_damage	0.9851	0.00608	0.98509	0.002187	0.005238	0.001405
917816344061542401	Watch California's wine-country #wildfires spread in these incredible new images from space https://t.co/etuVzJYbjE https://t.co/GsTzbmZsFp	other_relevant_information	other_relevant_information	0.9944	0.00072	0.003751	0.000954	0.99437	0.000204
